0,1,0.828776265938
0,29,0.33118271666
0,371,0.19601194801
0,398,0.831586747115
0,400,0.0420602244288
0,545,0.475014127715
0,1688,0.0982481633971
0,1706,0.047792040042
0,1747,0.995236583042
0,1756,0.624244487464
0,1793,0.150076693307
0,1874,0.572293533543
0,2024,0.107935739081
1,28,0.44417534512
1,29,0.86804370225
1,239,0.880457772632
1,371,0.618309518043
1,398,0.825001313276
1,400,0.890087349075
1,401,0.713409219343
1,404,0.90982481634
1,478,0.259707758134
1,545,0.827076774037
1,547,0.890087349075
1,1409,0.911789927359
1,1644,0.688382982159
1,1688,0.904981028498
1,1706,0.691105287683
1,1756,0.86804370225
1,1766,0.921774108182
1,1767,0.518475799475
1,1793,0.853531100582
1,1874,0.893087752726
1,2024,0.447577157582
2,324,0.381206103173
2,505,0.858238475821
2,506,0.337612012594
2,533,0.440058125454
2,659,0.48526681198
2,851,0.383305077904
2,1204,0.594655687414
2,1473,0.262614030839
2,1615,0.00250262371841
2,1799,0.0351174618552
2,2018,0.813433438282
3,50,0.972228949705
3,162,0.906999273432
3,170,0.817066279164
3,204,0.656494712198
3,230,0.525550980867
3,298,0.987486881408
3,346,0.982077984984
3,359,0.98926293695
3,466,0.966497134092
3,479,0.962945023008
3,485,0.986275934447
3,543,0.92790829095
3,567,0.838863324453
3,596,0.502300799225
3,616,0.449180592557
3,687,0.80705578429
3,826,0.900497512438
3,915,0.991927020263
3,1031,0.91870509405
3,1054,0.978929522887
3,1868,0.987890530395
3,2046,0.949866795834
3,2088,0.9877290708
4,200,0.669948131682
4,381,0.14878501655
4,446,0.0573988859288
4,447,0.239040930007
4,519,0.276822475176
4,574,0.290223621539
4,619,0.9261141103
4,882,0.614918866554
4,1440,0.808912569629
4,1470,0.202228142407
4,1471,0.0364091386131
4,1557,0.166061193186
4,1742,0.0479534996367
4,1801,0.581981109227
4,1835,0.563413255833
4,1935,0.389440542504
4,1946,0.420602244288
4,2049,0.283361588762
5,1953,0.36320335836
6,811,0.0397190603052
6,816,0.0702349237103
6,1652,0.0576410753209
7,8,0.362476790183
7,194,0.24323887947
7,484,0.849923306693
7,599,0.653588439493
7,821,0.719544683943
