0,1,0.828776265938
0,28,0.291777514018
0,29,0.65845373061
0,90,0.105308394385
0,239,0.532452839822
0,371,0.583882454058
0,398,0.838210616789
0,399,0.314042483526
0,400,0.622968935456
0,401,0.344984242623
0,404,0.394752997995
0,478,0.326730241886
0,545,0.725698849916
0,547,0.269021405476
0,647,0.348463144108
0,1644,0.212172062375
0,1688,0.547947448123
0,1706,0.528383743298
0,1709,0.347317153031
0,1747,0.997737556561
0,1756,0.624244487464
0,1766,0.474175755871
0,1767,0.532452839822
0,1793,0.560553349977
0,1831,0.226537879098
0,1874,0.801497974051
0,1916,0.110915565015
0,1988,0.0757991241354
0,2024,0.680841484877
0,2082,0.152948880612
1,28,0.671837269267
1,29,0.86804370225
1,239,0.880457772632
1,371,0.758482380387
1,398,0.84058445545
1,399,0.413702779028
1,400,0.890087349075
1,401,0.806081938362
1,402,0.437318380878
1,404,0.963451070274
1,478,0.582449965211
1,498,0.23926656571
1,545,0.909630417877
1,547,0.890087349075
1,602,0.26656571031
1,606,0.449801497974
1,647,0.280767814022
1,916,0.433430196865
1,1362,0.453976179757
1,1409,0.911789927359
1,1558,0.292759792084
1,1644,0.837146482217
1,1688,0.954528711169
1,1706,0.781770556215
1,1756,0.86804370225
1,1766,0.915208862848
1,1767,0.638726312774
1,1793,0.853531100582
1,1874,0.856055334998
1,1916,0.183931567961
1,1988,0.775010730066
1,2024,0.70110097
1,2078,0.150615970204
1,2082,0.0464535668972
2,105,0.708671633729
2,114,0.49830147751
2,324,0.673106045103
2,505,0.943355298162
2,506,0.602136454795
2,533,0.695411942864
2,659,0.643023779315
2,851,0.782261695248
2,1050,0.446486309499
2,1053,0.358326853027
2,1204,0.839970531658
2,1398,0.177014693243
2,1425,0.518479106127
2,1460,0.292882576843
2,1473,0.637948675971
2,1615,0.433716694634
2,1747,0.143044243441
2,1848,0.546924241804
2,2018,0.907051937953
3,50,0.987107600377
3,162,0.953259935333
3,170,0.908893709328
3,204,0.846314410838
3,230,0.761019932059
3,298,0.994474685876
3,346,0.992018990709
3,359,0.994965824909
3,442,0.224327753448
3,466,0.981950640527
3,479,0.981909712274
3,485,0.992141775468
3,543,0.960135881799
3,567,0.921458682929
3,585,0.434330618426
3,596,0.761511071092
3,616,0.730078172963
3,687,0.917979781443
3,826,0.913927884419
3,915,0.995661605206
3,1031,0.961159088119
3,1054,0.990709286621
3,1735,0.222240412557
3,1868,0.994351901117
3,2046,0.969181025662
3,2088,0.993615192567
4,40,0.196823967585
4,46,0.267588916629
4,181,0.546023820243
4,200,0.761347358081
4,201,0.350673269758
4,315,0.302705357508
4,379,0.201612573159
4,381,0.576187942537
4,446,0.472434821757
4,447,0.622027585642
4,451,0.458723857079
4,519,0.669340645848
4,574,0.654647403102
4,619,0.953996643883
4,882,0.823967584824
4,1018,0.497974051488
4,1440,0.917120288135
4,1470,0.631686653297
4,1471,0.50464535669
4,1472,0.394916711006
4,1557,0.57962591577
4,1742,0.493676584947
4,1794,0.362378750051
4,1798,0.395653419556
4,1801,0.778700937257
4,1835,0.788769287439
4,1854,0.166291491016
4,1935,0.66627102689
4,1946,0.698031351042
4,2014,0.899756352245
4,2045,0.439160152253
4,2049,0.594892154054
4,2096,0.327344165678
5,1768,0.31764416977
