source,target,weight,type
0,1,0.154303349962,undirected
0,8,0.267261241912,undirected
0,11,0.142857142857,undirected
0,12,0.267261241912,undirected
0,29,0.436435780472,undirected
0,53,0.267261241912,undirected
0,163,0.218217890236,undirected
0,168,0.142857142857,undirected
0,225,0.142857142857,undirected
0,230,0.377964473009,undirected
0,239,0.338061701891,undirected
0,245,0.154303349962,undirected
0,282,0.142857142857,undirected
0,307,0.308606699924,undirected
0,332,0.101015254455,undirected
0,368,0.101015254455,undirected
0,374,0.308606699924,undirected
0,382,0.0944911182523,undirected
0,383,0.142857142857,undirected
0,398,0.188982236505,undirected
0,400,0.275009549108,undirected
0,401,0.20203050891,undirected
0,404,0.133630620956,undirected
0,471,0.119522860933,undirected
0,487,0.169030850946,undirected
0,527,0.133630620956,undirected
0,545,0.296499726664,undirected
0,652,0.154303349962,undirected
0,655,0.119522860933,undirected
0,664,0.11396057646,undirected
0,671,0.104828483672,undirected
0,756,0.0563436169819,undirected
0,758,0.122627867897,undirected
0,853,0.534522483825,undirected
0,881,0.377964473009,undirected
0,899,0.267261241912,undirected
0,967,0.188982236505,undirected
0,1013,0.377964473009,undirected
0,1026,0.267261241912,undirected
0,1055,0.267261241912,undirected
0,1056,0.154303349962,undirected
0,1094,0.617213399848,undirected
0,1158,0.12598815767,undirected
0,1169,0.218217890236,undirected
0,1178,0.654653670708,undirected
0,1205,0.133630620956,undirected
1,29,0.471404520791,undirected
1,48,0.408248290464,undirected
1,184,0.235702260396,undirected
1,221,0.154303349962,undirected
1,229,0.166666666667,undirected
1,230,0.408248290464,undirected
1,239,0.547722557505,undirected
1,252,0.235702260396,undirected
1,281,0.102062072616,undirected
1,307,0.166666666667,undirected
1,365,0.235702260396,undirected
1,371,0.258198889747,undirected
1,374,0.166666666667,undirected
1,397,0.288675134595,undirected
1,398,0.306186217848,undirected
1,399,0.433012701892,undirected
1,400,0.297044262893,undirected
1,401,0.109108945118,undirected
1,404,0.144337567297,undirected
1,422,0.182574185835,undirected
1,441,0.204124145232,undirected
1,487,0.182574185835,undirected
1,527,0.144337567297,undirected
1,545,0.400320384513,undirected
1,547,0.144337567297,undirected
1,561,0.109108945118,undirected
1,568,0.144337567297,undirected
1,644,0.123091490979,undirected
1,647,0.204124145232,undirected
1,650,0.0962250448649,undirected
1,666,0.129099444874,undirected
1,682,0.0462250163521,undirected
1,899,0.288675134595,undirected
1,1019,0.288675134595,undirected
1,1022,0.408248290464,undirected
1,1130,0.235702260396,undirected
1,1177,0.288675134595,undirected
1,1178,0.235702260396,undirected
2,21,0.353553390593,undirected
2,37,0.204124145232,undirected
2,53,0.25,undirected
2,56,0.158113883008,undirected
2,97,0.353553390593,undirected
2,105,0.176776695297,undirected
2,193,0.25,undirected
2,194,0.117851130198,undirected
2,221,0.133630620956,undirected
2,229,0.144337567297,undirected
2,232,0.204124145232,undirected
2,243,0.144337567297,undirected
2,247,0.144337567297,undirected
2,248,0.433012701892,undirected
2,249,0.176776695297,undirected
2,250,0.158113883008,undirected
2,277,0.204124145232,undirected
2,281,0.176776695297,undirected
2,283,0.144337567297,undirected
2,290,0.133630620956,undirected
2,299,0.158113883008,undirected
2,300,0.176776695297,undirected
2,321,0.176776695297,undirected
2,329,0.117851130198,undirected
2,356,0.117851130198,undirected
2,370,0.196116135138,undirected
2,371,0.111803398875,undirected
2,398,0.0883883476483,undirected
2,401,0.0944911182523,undirected
2,404,0.125,undirected
2,415,0.176776695297,undirected
2,429,0.158113883008,undirected
2,462,0.188982236505,undirected
2,491,0.0980580675691,undirected
2,509,0.111803398875,undirected
2,533,0.144337567297,undirected
2,537,0.0944911182523,undirected
2,538,0.171498585143,undirected
2,545,0.0693375245282,undirected
2,561,0.0944911182523,undirected
2,609,0.0883883476483,undirected
2,613,0.077151674981,undirected
2,633,0.111803398875,undirected
2,640,0.158113883008,undirected
2,662,0.111803398875,undirected
2,663,0.0912870929175,undirected
2,664,0.106600358178,undirected
2,667,0.111803398875,undirected
2,684,0.353553390593,undirected
2,686,0.235702260396,undirected
