source,target,weight,type
0,1,0.0384615384615,undirected
0,29,0.0183823529412,undirected
0,139,0.00860215053763,undirected
0,221,0.00757575757576,undirected
0,239,0.0227272727273,undirected
0,307,0.00714285714286,undirected
0,398,0.03367003367,undirected
0,400,0.0177777777778,undirected
0,404,0.015625,undirected
0,527,0.00735294117647,undirected
0,545,0.020202020202,undirected
0,547,0.0177777777778,undirected
0,1068,0.0078125,undirected
0,1405,0.0380952380952,undirected
0,1409,0.0248447204969,undirected
0,1418,0.0208333333333,undirected
0,1706,0.013468013468,undirected
0,1709,0.0138888888889,undirected
0,1740,0.013468013468,undirected
0,1747,0.0318302387268,undirected
0,1756,0.0257352941176,undirected
0,1766,0.0212201591512,undirected
0,1767,0.0227272727273,undirected
0,1792,0.0230769230769,undirected
0,1793,0.0107142857143,undirected
0,1815,0.0119047619048,undirected
0,1822,0.005,undirected
0,1836,0.0172043010753,undirected
0,1874,0.0183823529412,undirected
0,1988,0.0104166666667,undirected
0,2024,0.00714285714286,undirected
0,2072,0.0183823529412,undirected
0,2082,0.0113636363636,undirected
1,29,0.0428571428571,undirected
1,90,0.016,undirected
1,143,0.0714285714286,undirected
1,239,0.0444444444444,undirected
1,301,0.0166666666667,undirected
1,371,0.102564102564,undirected
1,398,0.0380952380952,undirected
1,399,0.0714285714286,undirected
1,400,0.046783625731,undirected
1,401,0.0233918128655,undirected
1,403,0.02,undirected
1,404,0.0307692307692,undirected
1,481,0.102564102564,undirected
1,545,0.0285714285714,undirected
1,547,0.046783625731,undirected
1,561,0.0214285714286,undirected
1,1077,0.0714285714286,undirected
1,1405,0.0533333333333,undirected
1,1409,0.0504201680672,undirected
1,1501,0.102564102564,undirected
1,1706,0.0285714285714,undirected
1,1709,0.02,undirected
1,1743,0.03,undirected
1,1746,0.0181818181818,undirected
1,1747,0.0260869565217,undirected
1,1756,0.0428571428571,undirected
1,1766,0.0521739130435,undirected
1,1767,0.0222222222222,undirected
1,1792,0.05,undirected
1,1793,0.0413793103448,undirected
1,1817,0.0416666666667,undirected
1,1836,0.024,undirected
1,1874,0.0285714285714,undirected
1,1988,0.0333333333333,undirected
1,2024,0.0206896551724,undirected
1,2072,0.0285714285714,undirected
1,2078,0.0416666666667,undirected
1,2082,0.0148148148148,undirected
2,8,0.0132890365449,undirected
2,10,0.00869565217391,undirected
2,11,0.00439174352218,undirected
2,25,0.00535714285714,undirected
2,29,0.00617283950617,undirected
2,32,0.00496277915633,undirected
2,33,0.00961538461538,undirected
2,35,0.00571428571429,undirected
2,37,0.00382775119617,undirected
2,43,0.00694444444444,undirected
2,77,0.00501253132832,undirected
2,103,0.025,undirected
2,105,0.0296296296296,undirected
2,117,0.00313479623824,undirected
2,121,0.00382775119617,undirected
2,122,0.00411522633745,undirected
2,135,0.0116054158607,undirected
2,147,0.00380517503805,undirected
2,156,0.034188034188,undirected
2,159,0.00773694390716,undirected
2,166,0.015873015873,undirected
2,172,0.0526315789474,undirected
2,177,0.00694444444444,undirected
2,182,0.0078431372549,undirected
2,183,0.00411522633745,undirected
2,203,0.00655737704918,undirected
2,215,0.0104575163399,undirected
2,230,0.00574162679426,undirected
2,231,0.00535714285714,undirected
2,239,0.00443951165372,undirected
2,241,0.00411522633745,undirected
2,247,0.00887902330744,undirected
2,248,0.0199335548173,undirected
2,249,0.0199335548173,undirected
2,257,0.00627943485086,undirected
2,258,0.00277777777778,undirected
2,278,0.00262295081967,undirected
2,284,0.00411522633745,undirected
2,290,0.00262295081967,undirected
2,292,0.0104166666667,undirected
2,301,0.00857142857143,undirected
2,311,0.00334168755221,undirected
2,314,0.00522875816993,undirected
2,325,0.00522875816993,undirected
2,328,0.00773694390716,undirected
2,351,0.0199335548173,undirected
2,366,0.00773694390716,undirected
2,368,0.0120192307692,undirected
2,372,0.00574162679426,undirected
2,391,0.00620347394541,undirected
2,396,0.00694444444444,undirected
2,401,0.00987654320988,undirected
2,404,0.00480769230769,undirected
2,407,0.00470219435737,undirected
2,415,0.0113636363636,undirected
2,417,0.00277777777778,undirected
2,425,0.00574162679426,undirected
2,428,0.0078431372549,undirected
2,434,0.00334168755221,undirected
2,451,0.0132890365449,undirected
2,453,0.00627943485086,undirected
2,456,0.00765550239234,undirected
2,461,0.00402414486922,undirected
2,462,0.00721153846154,undirected
2,468,0.00571428571429,undirected
2,491,0.00571428571429,undirected
2,504,0.00627943485086,undirected
2,506,0.00627943485086,undirected
2,507,0.00571428571429,undirected
2,508,0.00694444444444,undirected
2,509,0.00535714285714,undirected
2,510,0.0116054158607,undirected
2,520,0.019512195122,undirected
2,522,0.00357142857143,undirected
2,530,0.00694444444444,undirected
2,533,0.0133185349612,undirected
2,538,0.00869565217391,undirected
2,540,0.00470219435737,undirected
2,544,0.0113636363636,undirected
2,553,0.00773694390716,undirected
2,560,0.00443951165372,undirected
2,561,0.0102880658436,undirected
2,568,0.00773694390716,undirected
2,575,0.00411522633745,undirected
2,608,0.00987654320988,undirected
2,609,0.00443951165372,undirected
2,611,0.00773694390716,undirected
2,617,0.0132890365449,undirected
2,619,0.0094191522763,undirected
2,630,0.0132890365449,undirected
2,634,0.025,undirected
2,637,0.00694444444444,undirected
2,639,0.0197530864198,undirected
2,646,0.00987654320988,undirected
2,649,0.0113636363636,undirected
2,652,0.00987654320988,undirected
2,656,0.00522875816993,undirected
2,657,0.0113636363636,undirected
2,663,0.00480769230769,undirected
2,665,0.00721153846154,undirected
2,666,0.0104166666667,undirected
2,671,0.0170454545455,undirected
2,682,0.0037037037037,undirected
2,683,0.00277777777778,undirected
2,686,0.0199335548173,undirected
2,687,0.0132890365449,undirected
2,689,0.0113636363636,undirected
2,695,0.00522875816993,undirected
2,708,0.00869565217391,undirected
2,716,0.00617283950617,undirected
2,733,0.00313479623824,undirected
2,734,0.015873015873,undirected
2,758,0.00480769230769,undirected
2,759,0.0078431372549,undirected
2,763,0.00694444444444,undirected
2,765,0.025,undirected
2,772,0.00470219435737,undirected
2,777,0.0132890365449,undirected
2,782,0.0113636363636,undirected
2,785,0.00665926748058,undirected
2,799,0.00773694390716,undirected
2,803,0.0123456790123,undirected
2,810,0.034188034188,undirected
2,817,0.015873015873,undirected
2,820,0.00773694390716,undirected
2,822,0.00721153846154,undirected
2,838,0.00869565217391,undirected
2,841,0.0132890365449,undirected
2,843,0.00522875816993,undirected
2,850,0.00773694390716,undirected
2,851,0.034188034188,undirected
2,861,0.00694444444444,undirected
2,864,0.0114285714286,undirected
2,867,0.0113636363636,undirected
2,869,0.00987654320988,undirected
2,873,0.0094191522763,undirected
2,875,0.00987654320988,undirected
2,876,0.00857142857143,undirected
2,881,0.00443951165372,undirected
2,906,0.0116054158607,undirected
2,907,0.00480769230769,undirected
2,910,0.00288878189697,undirected
2,921,0.00694444444444,undirected
2,964,0.00987654320988,undirected
2,993,0.025,undirected
2,994,0.019512195122,undirected
2,1030,0.0078431372549,undirected
2,1033,0.00334168755221,undirected
2,1050,0.00382775119617,undirected
2,1053,0.0113636363636,undirected
2,1086,0.00411522633745,undirected
2,1102,0.00443951165372,undirected
2,1124,0.0113636363636,undirected
2,1138,0.0132890365449,undirected
2,1204,0.0132890365449,undirected
2,1335,0.00987654320988,undirected
2,1707,0.00277777777778,undirected
2,1710,0.00313479623824,undirected
2,1711,0.00411522633745,undirected
2,1726,0.0130434782609,undirected
2,1741,0.00869565217391,undirected
2,1744,0.00262295081967,undirected
2,1746,0.00694444444444,undirected
