,source,target,old_weight,type,source_target,weight
0,0,1,0.441188342617,undirected,0_1,0.828776265938
1,0,29,0.268749495439,undirected,0_29,0.33118271666
2,0,371,0.19601194801,undirected,0_371,0.19601194801
3,0,398,0.675546944377,undirected,0_398,0.831586747115
4,0,400,0.0420602244288,undirected,0_400,0.0420602244288
5,0,545,0.475014127715,undirected,0_545,0.475014127715
6,0,1688,0.0982481633971,undirected,0_1688,0.0982481633971
7,0,1706,0.047792040042,undirected,0_1706,0.047792040042
8,0,1747,0.591991604101,undirected,0_1747,0.995236583042
9,0,1756,0.0368935173973,undirected,0_1756,0.624244487464
10,0,1793,0.150076693307,undirected,0_1793,0.150076693307
11,0,1874,0.572293533543,undirected,0_1874,0.572293533543
12,0,2024,0.107935739081,undirected,0_2024,0.107935739081
13,1,28,0.44417534512,undirected,1_28,0.44417534512
14,1,29,0.359731977073,undirected,1_29,0.86804370225
15,1,239,0.471704206022,undirected,1_239,0.880457772632
16,1,371,0.618309518043,undirected,1_371,0.618309518043
17,1,398,0.731815613143,undirected,1_398,0.825001313276
18,1,400,0.660289012675,undirected,1_400,0.890087349075
19,1,401,0.713409219343,undirected,1_401,0.713409219343
20,1,404,0.90982481634,undirected,1_404,0.90982481634
21,1,478,0.259707758134,undirected,1_478,0.259707758134
22,1,545,0.827076774037,undirected,1_545,0.827076774037
23,1,547,0.340437555502,undirected,1_547,0.890087349075
24,1,1409,0.126503592476,undirected,1_1409,0.911789927359
25,1,1644,0.688382982159,undirected,1_1644,0.688382982159
26,1,1688,0.904981028498,undirected,1_1688,0.904981028498
27,1,1706,0.636554452248,undirected,1_1706,0.691105287683
28,1,1756,0.565431500767,undirected,1_1756,0.86804370225
29,1,1766,0.0715266004682,undirected,1_1766,0.921774108182
30,1,1767,0.348026156454,undirected,1_1767,0.518475799475
31,1,1793,0.682570436748,undirected,1_1793,0.853531100582
32,1,1874,0.715588923872,undirected,1_1874,0.893087752726
33,1,2024,0.393477032373,undirected,1_2024,0.447577157582
34,2,324,0.381206103173,undirected,2_324,0.381206103173
35,2,505,0.858238475821,undirected,2_505,0.858238475821
36,2,506,0.337612012594,undirected,2_506,0.337612012594
37,2,533,0.440058125454,undirected,2_533,0.440058125454
38,2,659,0.48526681198,undirected,2_659,0.48526681198
39,2,851,0.383305077904,undirected,2_851,0.383305077904
40,2,1204,0.594655687414,undirected,2_1204,0.594655687414
41,2,1473,0.262614030839,undirected,2_1473,0.262614030839
42,2,1615,0.00250262371841,undirected,2_1615,0.00250262371841
43,2,1799,0.0351174618552,undirected,2_1799,0.0351174618552
44,2,2018,0.813433438282,undirected,2_2018,0.813433438282
45,3,50,0.972228949705,undirected,3_50,0.972228949705
46,3,162,0.906999273432,undirected,3_162,0.906999273432
47,3,170,0.817066279164,undirected,3_170,0.817066279164
48,3,204,0.656494712198,undirected,3_204,0.656494712198
49,3,230,0.525550980867,undirected,3_230,0.525550980867
50,3,298,0.987486881408,undirected,3_298,0.987486881408
51,3,346,0.982077984984,undirected,3_346,0.982077984984
52,3,359,0.98926293695,undirected,3_359,0.98926293695
53,3,466,0.966497134092,undirected,3_466,0.966497134092
54,3,479,0.962945023008,undirected,3_479,0.962945023008
55,3,485,0.986275934447,undirected,3_485,0.986275934447
56,3,543,0.92790829095,undirected,3_543,0.92790829095
57,3,567,0.838863324453,undirected,3_567,0.838863324453
58,3,596,0.502300799225,undirected,3_596,0.502300799225
59,3,616,0.449180592557,undirected,3_616,0.449180592557
60,3,687,0.80705578429,undirected,3_687,0.80705578429
61,3,826,0.823443933156,undirected,3_826,0.900497512438
62,3,915,0.991927020263,undirected,3_915,0.991927020263
63,3,1031,0.91870509405,undirected,3_1031,0.91870509405
64,3,1054,0.978929522887,undirected,3_1054,0.978929522887
65,3,1868,0.987890530395,undirected,3_1868,0.987890530395
66,3,2046,0.949866795834,undirected,3_2046,0.949866795834
67,3,2088,0.9877290708,undirected,3_2088,0.9877290708
68,4,200,0.49325906192,undirected,4_200,0.669948131682
69,4,381,0.14878501655,undirected,4_381,0.14878501655
70,4,446,0.0573988859288,undirected,4_446,0.0573988859288
71,4,447,0.239040930007,undirected,4_447,0.239040930007
72,4,519,0.276822475176,undirected,4_519,0.276822475176
73,4,574,0.290223621539,undirected,4_574,0.290223621539
74,4,619,0.921126987971,undirected,4_619,0.9261141103
75,4,882,0.614918866554,undirected,4_882,0.614918866554
76,4,1440,0.808912569629,undirected,4_1440,0.808912569629
77,4,1470,0.202228142407,undirected,4_1470,0.202228142407
78,4,1471,0.0364091386131,undirected,4_1471,0.0364091386131
79,4,1557,0.166061193186,undirected,4_1557,0.166061193186
80,4,1742,0.0479534996367,undirected,4_1742,0.0479534996367
81,4,1801,0.581981109227,undirected,4_1801,0.581981109227
82,4,1835,0.563413255833,undirected,4_1835,0.563413255833
83,4,1935,0.389440542504,undirected,4_1935,0.389440542504
84,4,1946,0.420602244288,undirected,4_1946,0.420602244288
85,4,2049,0.283361588762,undirected,4_2049,0.283361588762
86,5,1953,0.36320335836,undirected,5_1953,0.36320335836
87,6,811,0.0397190603052,undirected,6_811,0.0397190603052
88,6,816,0.0702349237103,undirected,6_816,0.0702349237103
89,6,1652,0.0576410753209,undirected,6_1652,0.0576410753209
90,7,8,0.362476790183,undirected,7_8,0.362476790183
91,7,194,0.24323887947,undirected,7_194,0.24323887947
92,7,484,0.849923306693,undirected,7_484,0.849923306693
93,7,599,0.653588439493,undirected,7_599,0.653588439493
94,7,821,0.719544683943,undirected,7_821,0.719544683943
95,7,1032,0.77791232744,undirected,7_1032,0.77791232744
96,7,1059,0.357148623557,undirected,7_1059,0.357148623557
97,7,1115,0.282877209978,undirected,7_1115,0.282877209978
98,7,1462,0.0933236457576,undirected,7_1462,0.0933236457576
99,7,1960,0.155324130136,undirected,7_1960,0.631797971321
100,8,436,0.0503753935578,undirected,8_436,0.0503753935578
101,8,484,0.171147170421,undirected,8_484,0.171147170421
102,8,599,0.761766367966,undirected,8_599,0.761766367966
103,8,821,0.604504722693,undirected,8_821,0.604504722693
104,8,1032,0.135545329781,undirected,8_1032,0.135545329781
105,8,1115,0.63558569468,undirected,8_1115,0.63558569468
106,8,1446,0.0199402599499,undirected,8_1446,0.0199402599499
107,9,395,0.448050375394,undirected,9_395,0.448050375394
108,9,477,0.240332606765,undirected,9_477,0.240332606765
109,9,1692,0.531767175264,undirected,9_1692,0.531767175264
110,10,504,0.447162347623,undirected,10_504,0.930771673547
111,10,685,0.454428029386,undirected,10_685,0.888218482058
