,source,target,old_weight,type,source_target,weight_lsi_bib,weight
0,0,1,0.749093306957,undirected,0_1,0.749093306957,0.814161297179
1,0,28,0.442012858556,undirected,0_28,0.442012858556,0.442012858556
2,0,29,0.683069568084,undirected,0_29,0.683069568084,0.683069568084
3,0,90,0.279879657105,undirected,0_90,0.279879657105,0.279879657105
4,0,239,0.434512034289,undirected,0_239,0.434512034289,0.558868053428
5,0,301,0.124505440158,undirected,0_301,0.124505440158,0.124505440158
6,0,371,0.650057698648,undirected,0_371,0.650057698648,0.650057698648
7,0,398,0.864078470162,undirected,0_398,0.948032786885,0.948032786885
8,0,399,0.318908671283,undirected,0_399,0.318908671283,0.318908671283
9,0,400,0.693372898121,undirected,0_400,0.693372898121,0.693372898121
10,0,401,0.59648038246,undirected,0_401,0.59648038246,0.59648038246
12,0,404,0.320845697329,undirected,0_404,0.320845697329,0.320845697329
13,0,478,0.413452027695,undirected,0_478,0.413452027695,0.413452027695
14,0,545,0.774769205407,undirected,0_545,0.774769205407,0.774769205407
15,0,547,0.299126277613,undirected,0_547,0.299126277613,0.362339140392
17,0,647,0.382129904385,undirected,0_647,0.382129904385,0.382129904385
19,0,916,0.271636993076,undirected,0_916,0.271636993076,0.271636993076
21,0,1409,0.197288163534,undirected,0_1409,0.197288163534,0.616440905378
22,0,1644,0.364037256841,undirected,0_1644,0.364037256841,0.364037256841
23,0,1688,0.552176063304,undirected,0_1688,0.552176063304,0.552176063304
24,0,1706,0.702645895153,undirected,0_1706,0.702645895153,0.702645895153
25,0,1709,0.343471810089,undirected,0_1709,0.343471810089,0.343471810089
26,0,1747,0.753049785691,undirected,0_1747,0.999639344262,0.999639344262
27,0,1756,0.59095779756,undirected,0_1756,0.81406557377,0.81406557377
28,0,1766,0.587331025387,undirected,0_1766,0.587331025387,0.587331025387
29,0,1767,0.278725684141,undirected,0_1767,0.587114754098,0.587114754098
30,0,1793,0.763270689087,undirected,0_1793,0.763270689087,0.763270689087
32,0,1874,0.816518298714,undirected,0_1874,0.816518298714,0.816518298714
33,0,1916,0.00976755687438,undirected,0_1916,0.00976755687438,0.00976755687438
34,0,1988,0.190694032311,undirected,0_1988,0.190694032311,0.190694032311
35,0,2024,0.67610451698,undirected,0_2024,0.67610451698,0.67610451698
36,0,2082,0.301516650181,undirected,0_2082,0.301516650181,0.301516650181
37,1,28,0.704294427959,undirected,1_28,0.704294427959,0.704294427959
38,1,29,0.684264754369,undirected,1_29,0.761868852459,0.846617857752
39,1,90,0.166419386746,undirected,1_90,0.166419386746,0.284300183846
40,1,239,0.739325750082,undirected,1_239,0.739325750082,0.859153008641
41,1,371,0.825131882624,undirected,1_371,0.825131882624,0.973812247637
42,1,398,0.845903395978,undirected,1_398,0.970262295082,0.970262295082
43,1,399,0.466328717441,undirected,1_399,0.466328717441,0.943809327263
44,1,400,0.857731618859,undirected,1_400,0.857731618859,0.865434884651
45,1,401,0.845656116057,undirected,1_401,0.845656116057,0.845656116057
46,1,402,0.381140784702,undirected,1_402,0.381140784702,0.381140784702
47,1,404,0.947246950214,undirected,1_404,0.947246950214,0.947246950214
48,1,478,0.595656116057,undirected,1_478,0.595656116057,0.595656116057
49,1,498,0.127019452687,undirected,1_498,0.127019452687,0.127019452687
50,1,545,0.919304319156,undirected,1_545,0.919304319156,0.919304319156
51,1,547,0.659413122321,undirected,1_547,0.659413122321,0.865434884651
52,1,602,0.20730300033,undirected,1_602,0.20730300033,0.20730300033
53,1,606,0.475024727992,undirected,1_606,0.475024727992,0.475024727992
54,1,647,0.350848994395,undirected,1_647,0.350848994395,0.350848994395
55,1,916,0.450667655786,undirected,1_916,0.450667655786,0.450667655786
58,1,1264,0.208869106495,undirected,1_1264,0.208869106495,0.208869106495
59,1,1362,0.208292120013,undirected,1_1362,0.208292120013,0.208292120013
61,1,1409,0.554154302671,undirected,1_1409,0.554154302671,0.888310214474
62,1,1558,0.303453676228,undirected,1_1558,0.303453676228,0.303453676228
63,1,1644,0.845450049456,undirected,1_1644,0.845450049456,0.845450049456
64,1,1688,0.949596109463,undirected,1_1688,0.949596109463,0.949596109463
65,1,1706,0.815735245631,undirected,1_1706,0.815735245631,0.815735245631
66,1,1756,0.75276129245,undirected,1_1756,0.88806557377,0.88806557377
67,1,1766,0.548631717771,undirected,1_1766,0.76862295082,0.892799508203
68,1,1767,0.66184470821,undirected,1_1767,0.66184470821,0.66184470821
69,1,1793,0.840339597758,undirected,1_1793,0.840339597758,0.840339597758
71,1,1874,0.858432245302,undirected,1_1874,0.869901639344,0.869901639344
72,1,1916,0.280539070227,undirected,1_1916,0.280539070227,0.280539070227
73,1,1988,0.523986152324,undirected,1_1988,0.857704918033,0.857704918033
74,1,2024,0.750576986482,undirected,1_2024,0.750576986482,0.750576986482
75,1,2078,0.121125947906,undirected,1_2078,0.121125947906,0.841855017246
76,1,2082,0.221109462578,undirected,1_2082,0.221109462578,0.221109462578
77,2,114,0.476920540719,undirected,2_114,0.476920540719,0.476920540719
78,2,280,0.163699307616,undirected,2_280,0.163699307616,0.163699307616
79,2,324,0.703635014837,undirected,2_324,0.703635014837,0.703635014837
80,2,505,0.951079788988,undirected,2_505,0.951079788988,0.951079788988
81,2,506,0.609503791625,undirected,2_506,0.609503791625,0.609503791625
82,2,533,0.615850642928,undirected,2_533,0.834983606557,0.834983606557
83,2,659,0.707055720409,undirected,2_659,0.707055720409,0.707055720409
84,2,851,0.791707879987,undirected,2_851,0.791707879987,0.791707879987
85,2,1050,0.22453016815,undirected,2_1050,0.413081967213,0.413081967213
86,2,1053,0.336383119024,undirected,2_1053,0.336383119024,0.336383119024
