,source,target,old_weight,type,source_target,weight
0,0,1,0.859389454209,undirected,0_1,0.859389454209
1,0,28,0.359158186864,undirected,0_28,0.359158186864
2,0,29,0.608649398705,undirected,0_29,0.608649398705
3,0,90,0.0982423681776,undirected,0_90,0.0982423681776
4,0,239,0.260915818686,undirected,0_239,0.532452839822
5,0,371,0.439176688252,undirected,0_371,0.439176688252
6,0,398,0.840286771508,undirected,0_398,0.840286771508
7,0,399,0.090749306198,undirected,0_399,0.090749306198
8,0,401,0.345559666975,undirected,0_401,0.345559666975
9,0,404,0.572062904718,undirected,0_404,0.572062904718
10,0,478,0.567437557817,undirected,0_478,0.567437557817
11,0,545,0.850786308973,undirected,0_545,0.850786308973
12,0,547,0.104810360777,undirected,0_547,0.104810360777
13,0,606,0.204486586494,undirected,0_606,0.204486586494
14,0,647,0.224005550416,undirected,0_647,0.224005550416
15,0,738,0.545929694727,undirected,0_738,0.545929694727
16,0,916,0.0847826086957,undirected,0_916,0.0847826086957
17,0,1110,0.359389454209,undirected,0_1110,0.359389454209
18,0,1644,0.461147086031,undirected,0_1644,0.461147086031
19,0,1688,0.651988899167,undirected,0_1688,0.651988899167
20,0,1706,0.556151711378,undirected,0_1706,0.556151711378
21,0,1747,0.495189639223,undirected,0_1747,0.995236583042
22,0,1756,0.499768732655,undirected,0_1756,0.624244487464
23,0,1766,0.347502312673,undirected,0_1766,0.474175755871
24,0,1767,0.537280296022,undirected,0_1767,0.537280296022
25,0,1793,0.560869565217,undirected,0_1793,0.560869565217
26,0,1831,0.562488436633,undirected,0_1831,0.562488436633
27,0,1874,0.618038852914,undirected,0_1874,0.618038852914
28,0,1988,0.561655874191,undirected,0_1988,0.561655874191
29,0,2024,0.491674375578,undirected,0_2024,0.491674375578
30,1,28,0.773034227567,undirected,1_28,0.773034227567
31,1,29,0.644218316374,undirected,1_29,0.86804370225
32,1,90,0.0163737280296,undirected,1_90,0.0163737280296
33,1,239,0.744819611471,undirected,1_239,0.880457772632
34,1,371,0.846577243293,undirected,1_371,0.846577243293
35,1,398,0.897132284921,undirected,1_398,0.897132284921
36,1,399,0.483348751156,undirected,1_399,0.483348751156
37,1,400,0.494958371878,undirected,1_400,0.890087349075
38,1,401,0.851942645698,undirected,1_401,0.851942645698
39,1,402,0.392414431082,undirected,1_402,0.392414431082
40,1,404,0.953098982424,undirected,1_404,0.953098982424
41,1,478,0.696530989824,undirected,1_478,0.696530989824
42,1,545,0.956336725254,undirected,1_545,0.956336725254
43,1,547,0.59440333025,undirected,1_547,0.890087349075
44,1,606,0.400740055504,undirected,1_606,0.400740055504
45,1,647,0.163783533765,undirected,1_647,0.163783533765
46,1,916,0.640564292322,undirected,1_916,0.640564292322
47,1,1263,0.00124884366327,undirected,1_1263,0.00124884366327
48,1,1264,0.135846438483,undirected,1_1264,0.135846438483
49,1,1362,0.208186864015,undirected,1_1362,0.208186864015
50,1,1409,0.368455134135,undirected,1_1409,0.911789927359
51,1,1439,0.463043478261,undirected,1_1439,0.463043478261
52,1,1558,0.276271970398,undirected,1_1558,0.276271970398
53,1,1644,0.500370027752,undirected,1_1644,0.500370027752
54,1,1688,0.927705827937,undirected,1_1688,0.927705827937
55,1,1706,0.798334875116,undirected,1_1706,0.798334875116
56,1,1756,0.81961147086,undirected,1_1756,0.86804370225
57,1,1766,0.702081406105,undirected,1_1766,0.921774108182
58,1,1767,0.68829787234,undirected,1_1767,0.68829787234
59,1,1793,0.893987049029,undirected,1_1793,0.893987049029
60,1,1831,0.443200740056,undirected,1_1831,0.443200740056
61,1,1874,0.827937095282,undirected,1_1874,0.893087752726
62,1,1877,0.317576318224,undirected,1_1877,0.317576318224
63,1,1916,0.300138760407,undirected,1_1916,0.300138760407
64,1,1988,0.459158186864,undirected,1_1988,0.805864295544
65,1,2024,0.789407955597,undirected,1_2024,0.789407955597
66,1,2078,0.180481036078,undirected,1_2078,0.180481036078
67,2,114,0.453515263645,undirected,2_114,0.453515263645
68,2,213,0.390379278446,undirected,2_213,0.390379278446
69,2,324,0.38270120259,undirected,2_324,0.38270120259
70,2,505,0.905041628122,undirected,2_505,0.905041628122
71,2,506,0.590101757632,undirected,2_506,0.590101757632
72,2,587,0.446160962072,undirected,2_587,0.446160962072
73,2,659,0.545467160037,undirected,2_659,0.545467160037
74,2,851,0.84907493062,undirected,2_851,0.84907493062
75,2,1204,0.65652173913,undirected,2_1204,0.65652173913
76,2,1342,0.576827012026,undirected,2_1342,0.576827012026
77,2,1425,0.461517113784,undirected,2_1425,0.461517113784
78,2,1473,0.289407955597,undirected,2_1473,0.289407955597
79,2,1615,0.895374653099,undirected,2_1615,0.895374653099
80,2,1747,0.166281221092,undirected,2_1747,0.166281221092
81,2,2018,0.888066604995,undirected,2_2018,0.888066604995
82,3,50,0.985106382979,undirected,3_50,0.985106382979
83,3,162,0.932377428307,undirected,3_162,0.932377428307
84,3,170,0.940564292322,undirected,3_170,0.940564292322
85,3,204,0.843200740056,undirected,3_204,0.843200740056
86,3,230,0.532793709528,undirected,3_230,0.532793709528
87,3,298,0.993848288622,undirected,3_298,0.993848288622
88,3,346,0.993385753932,undirected,3_346,0.993385753932
89,3,359,0.996160962072,undirected,3_359,0.996160962072
90,3,466,0.992784458834,undirected,3_466,0.992784458834
91,3,479,0.973728029602,undirected,3_479,0.973728029602
92,3,485,0.992876965772,undirected,3_485,0.992876965772
93,3,543,0.973543015726,undirected,3_543,0.973543015726
94,3,567,0.933071230342,undirected,3_567,0.933071230342
95,3,574,0.0623034227567,undirected,3_574,0.0623034227567
96,3,596,0.733950046253,undirected,3_596,0.733950046253
97,3,616,0.616049953747,undirected,3_616,0.616049953747
98,3,687,0.944310823312,undirected,3_687,0.944310823312
99,3,826,0.787465309898,undirected,3_826,0.900497512438
100,3,915,0.996484736355,undirected,3_915,0.996484736355
101,3,1031,0.980018501388,undirected,3_1031,0.980018501388
102,3,1054,0.991766882516,undirected,3_1054,0.991766882516
103,3,1735,0.801711378353,undirected,3_1735,0.801711378353
104,3,1868,0.994310823312,undirected,3_1868,0.994310823312
105,3,2046,0.980249768733,undirected,3_2046,0.980249768733
106,3,2088,0.993755781684,undirected,3_2088,0.993755781684
107,4,120,0.529602220167,undirected,4_120,0.529602220167
108,4,181,0.272062904718,undirected,4_181,0.272062904718
109,4,200,0.116003700278,undirected,4_200,0.669948131682
110,4,315,0.377520814061,undirected,4_315,0.377520814061
111,4,379,0.415171137835,undirected,4_379,0.415171137835
112,4,396,0.145004625347,undirected,4_396,0.145004625347
113,4,447,0.0791396854764,undirected,4_447,0.0791396854764
114,4,451,0.291905642923,undirected,4_451,0.291905642923
115,4,544,0.341258094357,undirected,4_544,0.341258094357
116,4,574,0.451572617946,undirected,4_574,0.451572617946
117,4,619,0.917668825162,undirected,4_619,0.9261141103
118,4,774,0.0418131359852,undirected,4_774,0.0418131359852
119,4,882,0.481128584644,undirected,4_882,0.481128584644
120,4,978,0.350185013876,undirected,4_978,0.350185013876
121,4,1018,0.48270120259,undirected,4_1018,0.48270120259
122,4,1440,0.801433857539,undirected,4_1440,0.801433857539
123,4,1470,0.124329324699,undirected,4_1470,0.124329324699
124,4,1794,0.233533765032,undirected,4_1794,0.233533765032
125,4,1801,0.814431082331,undirected,4_1801,0.814431082331
126,4,1823,0.195605920444,undirected,4_1823,0.195605920444
127,4,1835,0.388852913969,undirected,4_1835,0.388852913969
128,4,1840,0.24347826087,undirected,4_1840,0.24347826087
129,4,1935,0.591350601295,undirected,4_1935,0.591350601295
130,4,1946,0.558834412581,undirected,4_1946,0.558834412581
131,4,2049,0.431544865865,undirected,4_2049,0.431544865865
132,4,2079,0.0152636447734,undirected,4_2079,0.0152636447734
133,5,384,0.541628122109,undirected,5_384,0.541628122109
134,5,1748,0.196669750231,undirected,5_1748,0.196669750231
135,5,1953,0.674190564292,undirected,5_1953,0.674190564292
136,5,1977,0.232377428307,undirected,5_1977,0.232377428307
137,6,37,0.243246993525,undirected,6_37,0.243246993525
138,6,235,0.0161424606846,undirected,6_235,0.0161424606846
139,6,242,0.711933395005,undirected,6_242,0.711933395005
140,6,397,0.449028677151,undirected,6_397,0.449028677151
141,6,735,0.518177613321,undirected,6_735,0.518177613321
142,6,752,0.641073080481,undirected,6_752,0.641073080481
143,6,771,0.778214616096,undirected,6_771,0.778214616096
144,6,810,0.587049028677,undirected,6_810,0.587049028677
145,6,811,0.777474560592,undirected,6_811,0.777474560592
146,6,812,0.579509713228,undirected,6_812,0.579509713228
147,6,813,0.769888991674,undirected,6_813,0.769888991674
148,6,816,0.804856614246,undirected,6_816,0.804856614246
149,6,900,0.575531914894,undirected,6_900,0.575531914894
150,6,1243,0.200601295097,undirected,6_1243,0.200601295097
151,6,1303,0.185476410731,undirected,6_1303,0.185476410731
152,6,1479,0.705226641998,undirected,6_1479,0.705226641998
153,6,1581,0.172247918594,undirected,6_1581,0.172247918594
154,6,1652,0.703006475486,undirected,6_1652,0.703006475486
155,6,1958,0.365679925994,undirected,6_1958,0.365679925994
156,7,8,0.765171137835,undirected,7_8,0.765171137835
157,7,97,0.835568917669,undirected,7_97,0.835568917669
158,7,194,0.536864014801,undirected,7_194,0.536864014801
159,7,436,0.487650323774,undirected,7_436,0.487650323774
