source,target,weight,type
0,1,0.173506284796,undirected
0,29,0.0927509613729,undirected
0,398,0.849968432532,undirected
0,1747,0.998794696665,undirected
0,1756,0.474487746083,undirected
0,1766,0.345692475463,undirected
0,1767,0.247890719164,undirected
0,1874,0.487229524192,undirected
0,2072,0.723526373185,undirected
1,29,0.728060609539,undirected
1,239,0.671985306778,undirected
1,301,0.328703437984,undirected
1,398,0.969465648855,undirected
1,400,0.846926476497,undirected
1,404,0.76106296275,undirected
1,545,0.559662515066,undirected
1,547,0.0251965792343,undirected
1,652,0.328703437984,undirected
1,1409,0.153188314297,undirected
1,1706,0.35774550881,undirected
1,1743,0.389312977099,undirected
1,1756,0.873844917638,undirected
1,1766,0.909831831487,undirected
1,1792,0.844228892843,undirected
1,1793,0.767032084027,undirected
1,1817,0.131952017448,undirected
1,1874,0.898811915284,undirected
1,1988,0.880273202089,undirected
2,103,0.0927509613729,undirected
2,105,0.794868851518,undirected
2,533,0.611777535442,undirected
2,851,0.0927509613729,undirected
2,1204,0.231073867876,undirected
2,1966,0.173506284796,undirected
2,1985,0.0711702921426,undirected
2,2018,0.943522929461,undirected
3,85,0.723526373185,undirected
3,162,0.938529529932,undirected
3,298,0.914710440223,undirected
3,327,0.11530735235,undirected
3,466,0.752912816392,undirected
3,543,0.782299259599,undirected
3,826,0.956035125983,undirected
3,915,0.980600355851,undirected
3,1087,0.519887505022,undirected
3,1305,0.463754806864,undirected
3,2046,0.519887505022,undirected
3,2088,0.604832692418,undirected
4,36,0.965734948057,undirected
4,200,0.801182345176,undirected
4,215,0.212764736268,undirected
4,400,0.266773804741,undirected
4,482,0.822016874247,undirected
4,509,0.0711702921426,undirected
4,518,0.247890719164,undirected
4,560,0.153188314297,undirected
4,575,0.438271250646,undirected
4,619,0.958560523446,undirected
4,650,0.559662515066,undirected
4,666,0.413533834586,undirected
4,682,0.679676289962,undirected
4,716,0.11530735235,undirected
4,776,0.212764736268,undirected
4,785,0.413533834586,undirected
4,864,0.611777535442,undirected
4,940,0.774378694829,undirected
4,1132,0.0251965792343,undirected
4,1472,0.0711702921426,undirected
4,1945,0.375882454227,undirected
4,1966,0.0468346438616,undirected
4,2014,0.954715031854,undirected
5,11,0.539000172186,undirected
5,266,0.31458417035,undirected
5,368,0.438271250646,undirected
5,631,0.401997359812,undirected
5,1277,0.487229524192,undirected
6,82,0.487229524192,undirected
6,148,0.247890719164,undirected
6,156,0.487229524192,undirected
6,172,0.192044997991,undirected
6,351,0.0927509613729,undirected
6,854,0.487229524192,undirected
6,1840,0.892383630833,undirected
7,37,0.173506284796,undirected
7,70,0.212764736268,undirected
7,75,0.192044997991,undirected
7,202,0.463754806864,undirected
7,385,0.863685932388,undirected
7,437,0.0468346438616,undirected
7,465,0.508236239454,undirected
7,484,0.659128737875,undirected
7,542,0.328703437984,undirected
7,563,0.549962692992,undirected
7,565,0.0711702921426,undirected
7,585,0.426103426505,undirected
7,691,0.846926476497,undirected
7,694,0.586810537795,undirected
7,750,0.878264363198,undirected
7,792,0.863685932388,undirected
7,822,0.86070137175,undirected
7,833,0.519887505022,undirected
7,837,0.28376284222,undirected
7,895,0.499684325317,undirected
7,925,0.35774550881,undirected
7,927,0.499684325317,undirected
7,955,0.539000172186,undirected
7,986,0.0927509613729,undirected
7,1032,0.451127819549,undirected
7,1433,0.0927509613729,undirected
7,1958,0.28376284222,undirected
7,1960,0.611777535442,undirected
7,2081,0.451127819549,undirected
8,512,0.30092406589,undirected
8,637,0.818113987258,undirected
8,1064,0.0251965792343,undirected
8,1711,0.933995293577,undirected
8,1781,0.11530735235,undirected
8,1864,0.389312977099,undirected
9,72,0.0251965792343,undirected
9,264,0.586810537795,undirected
9,395,0.671985306778,undirected
9,453,0.679676289962,undirected
9,459,0.549962692992,undirected
9,480,0.586810537795,undirected
9,483,0.692303277277,undirected
9,971,0.0927509613729,undirected
9,1073,0.611777535442,undirected
9,1201,0.131952017448,undirected
9,1363,0.11530735235,undirected
9,1728,0.212764736268,undirected
9,1778,0.131952017448,undirected
9,1907,0.568099638409,undirected
9,1943,0.804568673592,undirected
9,1983,0.595362451931,undirected
10,183,0.98375710268,undirected
10,190,0.878264363198,undirected
10,230,0.529644722493,undirected
10,504,0.946450094702,undirected
10,508,0.822016874247,undirected
10,609,0.637146300867,undirected
10,646,0.438271250646,undirected
10,685,0.988348734431,undirected
10,869,0.925213797853,undirected
10,1892,0.671985306778,undirected
10,1919,0.153188314297,undirected
11,121,0.0468346438616,undirected
11,144,0.131952017448,undirected
11,147,0.499684325317,undirected
11,190,0.11530735235,undirected
11,203,0.328703437984,undirected
11,215,0.0711702921426,undirected
11,230,0.884807438443,undirected
11,276,0.798771738507,undirected
11,368,0.911668484188,undirected
11,369,0.212764736268,undirected
11,508,0.0251965792343,undirected
11,509,0.666188371693,undirected
11,540,0.549962692992,undirected
11,561,0.426103426505,undirected
11,609,0.752912816392,undirected
11,631,0.173506284796,undirected
11,646,0.463754806864,undirected
11,663,0.375882454227,undirected
11,665,0.345692475463,undirected
11,685,0.247890719164,undirected
11,689,0.31458417035,undirected
11,776,0.474487746083,undirected
11,818,0.153188314297,undirected
11,850,0.733800149228,undirected
11,864,0.345692475463,undirected
11,873,0.595362451931,undirected
11,906,0.686563737588,undirected
11,907,0.0468346438616,undirected
11,909,0.0927509613729,undirected
11,910,0.401997359812,undirected
11,940,0.620960798944,undirected
11,976,0.578258623658,undirected
11,1014,0.153188314297,undirected
11,1052,0.413533834586,undirected
11,1067,0.666188371693,undirected
11,1126,0.487229524192,undirected
11,1182,0.28376284222,undirected
11,1194,0.733800149228,undirected
11,1226,0.595362451931,undirected
11,1257,0.389312977099,undirected
11,1260,0.266773804741,undirected
11,1264,0.11530735235,undirected
11,1277,0.804568673592,undirected
11,1321,0.192044997991,undirected
11,1337,0.31458417035,undirected
11,1385,0.173506284796,undirected
11,1387,0.499684325317,undirected
11,1389,0.499684325317,undirected
11,1453,0.0468346438616,undirected
11,1553,0.192044997991,undirected
11,1748,0.451127819549,undirected
11,1751,0.0927509613729,undirected
11,1782,0.131952017448,undirected
11,1913,0.508236239454,undirected
11,1920,0.519887505022,undirected
11,1966,0.711645526029,undirected
11,1981,0.11530735235,undirected
11,2014,0.345692475463,undirected
11,2041,0.679676289962,undirected
11,2079,0.644435516272,undirected
12,48,0.983010962521,undirected
12,227,0.880273202089,undirected
12,228,0.942030649142,undirected
12,229,0.964701830913,undirected
12,245,0.652298685645,undirected
12,286,0.704528496815,undirected
12,293,0.31458417035,undirected
12,307,0.90552717672,undirected
12,378,0.0711702921426,undirected
12,475,0.82896171727,undirected
12,537,0.812259656776,undirected
12,610,0.946450094702,undirected
12,653,0.153188314297,undirected
12,696,0.808586351375,undirected
12,754,0.846926476497,undirected
12,843,0.704528496815,undirected
12,856,0.752912816392,undirected
12,957,0.822016874247,undirected
12,2037,0.704528496815,undirected
13,25,0.30092406589,undirected
13,27,0.0927509613729,undirected
13,77,0.426103426505,undirected
13,117,0.328703437984,undirected
13,147,0.0711702921426,undirected
13,230,0.173506284796,undirected
13,231,0.375882454227,undirected
13,301,0.0468346438616,undirected
13,339,0.30092406589,undirected
13,391,0.31458417035,undirected
13,401,0.0251965792343,undirected
13,420,0.900705963382,undirected
13,504,0.231073867876,undirected
13,508,0.611777535442,undirected
13,510,0.389312977099,undirected
13,538,0.568099638409,undirected
13,540,0.173506284796,undirected
13,561,0.328703437984,undirected
13,591,0.0927509613729,undirected
13,609,0.586810537795,undirected
13,685,0.637146300867,undirected
13,777,0.266773804741,undirected
13,806,0.798771738507,undirected
13,850,0.752912816392,undirected
13,860,0.0927509613729,undirected
13,906,0.153188314297,undirected
13,910,0.519887505022,undirected
13,921,0.822016874247,undirected
13,922,0.738736153361,undirected
13,940,0.389312977099,undirected
13,953,0.375882454227,undirected
13,1014,0.487229524192,undirected
13,1052,0.389312977099,undirected
13,1067,0.549962692992,undirected
13,1182,0.620960798944,undirected
13,1257,0.28376284222,undirected
13,1387,0.578258623658,undirected
13,1782,0.328703437984,undirected
13,1941,0.686563737588,undirected
13,1948,0.389312977099,undirected
13,1981,0.426103426505,undirected
14,51,0.578258623658,undirected
14,74,0.131952017448,undirected
14,87,0.28376284222,undirected
14,173,0.173506284796,undirected
14,192,0.897319634965,undirected
14,216,0.942030649142,undirected
14,299,0.0711702921426,undirected
14,305,0.413533834586,undirected
14,332,0.31458417035,undirected
14,340,0.863685932388,undirected
14,512,0.192044997991,undirected
14,635,0.192044997991,undirected
14,791,0.389312977099,undirected
14,958,0.375882454227,undirected
14,962,0.131952017448,undirected
14,1705,0.35774550881,undirected
14,1707,0.474487746083,undirected
14,1810,0.801182345176,undirected
14,1881,0.0711702921426,undirected
14,1898,0.692303277277,undirected
14,1963,0.375882454227,undirected
14,2009,0.401997359812,undirected
14,2061,0.704528496815,undirected
14,2070,0.568099638409,undirected
16,25,0.834471675372,undirected
16,86,0.960856339322,undirected
16,220,0.487229524192,undirected
16,231,0.519887505022,undirected
16,261,0.629225736096,undirected
16,339,0.539000172186,undirected
16,538,0.595362451931,undirected
16,577,0.629225736096,undirected
16,591,0.794868851518,undirected
16,630,0.192044997991,undirected
16,1821,0.718188601274,undirected
16,1941,0.529644722493,undirected
16,1948,0.345692475463,undirected
