source,target,weight,type
0,1,0.345737704918,undirected
0,29,0.639606557377,undirected
0,239,0.322655737705,undirected
0,398,0.948032786885,undirected
0,400,0.20793442623,undirected
0,527,0.177475409836,undirected
0,914,0.240393442623,undirected
0,1709,0.0407868852459,undirected
0,1747,0.999639344262,undirected
0,1756,0.81406557377,undirected
0,1766,0.454557377049,undirected
0,1767,0.587114754098,undirected
0,1874,0.747475409836,undirected
0,2072,0.853672131148,undirected
0,2082,0.078,undirected
1,29,0.761868852459,undirected
1,239,0.662360655738,undirected
1,301,0.491245901639,undirected
1,398,0.970262295082,undirected
1,400,0.834983606557,undirected
1,404,0.673180327869,undirected
1,545,0.491245901639,undirected
1,547,0.0407868852459,undirected
1,652,0.322655737705,undirected
1,1409,0.078,undirected
1,1706,0.345737704918,undirected
1,1743,0.111442622951,undirected
1,1756,0.88806557377,undirected
1,1766,0.76862295082,undirected
1,1792,0.626819672131,undirected
1,1793,0.782852459016,undirected
1,1874,0.869901639344,undirected
1,1988,0.857704918033,undirected
2,33,0.20793442623,undirected
2,35,0.322655737705,undirected
2,102,0.296557377049,undirected
2,103,0.587114754098,undirected
2,105,0.873540983607,undirected
2,203,0.20793442623,undirected
2,247,0.345737704918,undirected
2,462,0.413081967213,undirected
2,533,0.834983606557,undirected
2,682,0.177475409836,undirected
2,803,0.413081967213,undirected
2,851,0.50868852459,undirected
2,864,0.20793442623,undirected
2,1050,0.413081967213,undirected
2,1204,0.557803278689,undirected
2,1335,0.345737704918,undirected
2,1938,0.078,undirected
2,1956,0.557803278689,undirected
2,1966,0.713508196721,undirected
2,1985,0.557803278689,undirected
2,2018,0.968655737705,undirected
3,85,0.800852459016,undirected
3,162,0.944885245902,undirected
3,298,0.950393442623,undirected
3,327,0.614655737705,undirected
3,466,0.81406557377,undirected
3,543,0.834983606557,undirected
3,826,0.984098360656,undirected
3,1087,0.713508196721,undirected
3,1305,0.370721311475,undirected
3,1499,0.392819672131,undirected
3,1628,0.144754098361,undirected
3,2046,0.703868852459,undirected
3,2088,0.807475409836,undirected
4,11,0.370721311475,undirected
4,36,0.968655737705,undirected
4,113,0.392819672131,undirected
4,122,0.434032786885,undirected
4,147,0.177475409836,undirected
4,177,0.20793442623,undirected
4,183,0.370721311475,undirected
4,188,0.392819672131,undirected
4,189,0.078,undirected
4,200,0.918918032787,undirected
4,215,0.557803278689,undirected
4,241,0.144754098361,undirected
4,282,0.345737704918,undirected
4,284,0.370721311475,undirected
4,372,0.345737704918,undirected
4,400,0.587114754098,undirected
4,482,0.935213114754,undirected
4,484,0.296557377049,undirected
4,509,0.473540983607,undirected
4,518,0.614655737705,undirected
4,540,0.177475409836,undirected
4,560,0.601573770492,undirected
4,565,0.491245901639,undirected
4,575,0.684098360656,undirected
4,609,0.473540983607,undirected
4,619,0.986918032787,undirected
4,649,0.50868852459,undirected
4,650,0.81406557377,undirected
4,655,0.296557377049,undirected
4,666,0.651475409836,undirected
4,671,0.111442622951,undirected
4,682,0.87731147541,undirected
4,709,0.177475409836,undirected
4,716,0.601573770492,undirected
4,721,0.078,undirected
4,776,0.557803278689,undirected
4,777,0.413081967213,undirected
4,785,0.755081967213,undirected
4,843,0.240393442623,undirected
4,861,0.413081967213,undirected
4,864,0.747475409836,undirected
4,869,0.078,undirected
4,882,0.434032786885,undirected
4,940,0.903868852459,undirected
4,948,0.370721311475,undirected
4,1052,0.543180327869,undirected
4,1104,0.240393442623,undirected
4,1128,0.434032786885,undirected
4,1132,0.557803278689,undirected
4,1133,0.370721311475,undirected
4,1166,0.144754098361,undirected
4,1170,0.491245901639,undirected
4,1277,0.078,undirected
4,1387,0.454557377049,undirected
4,1470,0.240393442623,undirected
4,1472,0.614655737705,undirected
4,1553,0.296557377049,undirected
4,1557,0.526459016393,undirected
4,1709,0.0407868852459,undirected
4,1751,0.20793442623,undirected
4,1857,0.413081967213,undirected
4,1913,0.0407868852459,undirected
4,1914,0.322655737705,undirected
4,1945,0.557803278689,undirected
4,1966,0.601573770492,undirected
4,1981,0.296557377049,undirected
4,2014,0.982426229508,undirected
4,2041,0.078,undirected
4,2042,0.296557377049,undirected
4,2079,0.177475409836,undirected
5,11,0.557803278689,undirected
5,266,0.111442622951,undirected
5,368,0.473540983607,undirected
5,631,0.434032786885,undirected
5,1277,0.573409836066,undirected
6,1840,0.269803278689,undirected
7,34,0.078,undirected
7,37,0.703868852459,undirected
7,70,0.730295081967,undirected
7,73,0.639606557377,undirected
7,75,0.747475409836,undirected
7,114,0.20793442623,undirected
7,151,0.684098360656,undirected
7,154,0.177475409836,undirected
7,163,0.587114754098,undirected
7,177,0.144754098361,undirected
7,183,0.144754098361,undirected
7,194,0.454557377049,undirected
7,202,0.77531147541,undirected
7,207,0.111442622951,undirected
7,300,0.144754098361,undirected
7,340,0.078,undirected
7,377,0.0407868852459,undirected
7,382,0.177475409836,undirected
7,385,0.964590163934,undirected
7,400,0.392819672131,undirected
7,437,0.601573770492,undirected
7,458,0.454557377049,undirected
7,465,0.81937704918,undirected
7,482,0.078,undirected
7,484,0.897573770492,undirected
7,487,0.144754098361,undirected
7,501,0.078,undirected
7,542,0.81406557377,undirected
7,545,0.20793442623,undirected
7,563,0.873540983607,undirected
7,565,0.651475409836,undirected
7,585,0.825049180328,undirected
7,599,0.50868852459,undirected
7,670,0.20793442623,undirected
7,679,0.177475409836,undirected
7,682,0.20793442623,undirected
7,691,0.956819672131,undirected
7,692,0.370721311475,undirected
7,694,0.857704918033,undirected
7,695,0.50868852459,undirected
7,742,0.473540983607,undirected
7,750,0.965442622951,undirected
7,760,0.240393442623,undirected
7,763,0.20793442623,undirected
7,784,0.50868852459,undirected
7,792,0.935213114754,undirected
7,821,0.177475409836,undirected
7,822,0.95262295082,undirected
7,830,0.111442622951,undirected
7,833,0.77531147541,undirected
7,837,0.730295081967,undirected
7,883,0.491245901639,undirected
7,888,0.0407868852459,undirected
7,903,0.20793442623,undirected
7,925,0.794754098361,undirected
7,927,0.794754098361,undirected
7,955,0.788819672131,undirected
7,961,0.434032786885,undirected
7,962,0.296557377049,undirected
7,972,0.296557377049,undirected
7,985,0.614655737705,undirected
7,986,0.454557377049,undirected
7,997,0.078,undirected
7,1004,0.078,undirected
7,1006,0.20793442623,undirected
7,1032,0.834983606557,undirected
7,1146,0.392819672131,undirected
7,1184,0.240393442623,undirected
7,1433,0.434032786885,undirected
7,1443,0.240393442623,undirected
7,1538,0.078,undirected
7,1707,0.0407868852459,undirected
7,1729,0.240393442623,undirected
7,1753,0.111442622951,undirected
7,1762,0.491245901639,undirected
7,1790,0.144754098361,undirected
7,1830,0.20793442623,undirected
7,1857,0.370721311475,undirected
7,1873,0.078,undirected
7,1875,0.240393442623,undirected
7,1908,0.392819672131,undirected
7,1945,0.322655737705,undirected
7,1958,0.747475409836,undirected
7,1960,0.853672131148,undirected
7,1964,0.639606557377,undirected
7,1975,0.078,undirected
7,2050,0.587114754098,undirected
7,2058,0.392819672131,undirected
7,2060,0.240393442623,undirected
7,2063,0.240393442623,undirected
7,2081,0.684098360656,undirected
7,2086,0.345737704918,undirected
8,14,0.0407868852459,undirected
8,512,0.078,undirected
8,637,0.830754098361,undirected
8,1064,0.144754098361,undirected
8,1711,0.891114754098,undirected
8,1781,0.078,undirected
8,1864,0.473540983607,undirected
8,1973,0.20793442623,undirected
9,264,0.651475409836,undirected
9,395,0.747475409836,undirected
9,407,0.078,undirected
9,453,0.76862295082,undirected
9,459,0.738590163934,undirected
9,480,0.587114754098,undirected
9,483,0.761868852459,undirected
9,777,0.20793442623,undirected
9,971,0.454557377049,undirected
9,1073,0.694721311475,undirected
9,1201,0.543180327869,undirected
9,1363,0.473540983607,undirected
9,1455,0.269803278689,undirected
9,1728,0.240393442623,undirected
9,1778,0.240393442623,undirected
9,1907,0.738590163934,undirected
9,1943,0.738590163934,undirected
9,1983,0.626819672131,undirected
10,11,0.240393442623,undirected
10,26,0.078,undirected
10,135,0.269803278689,undirected
10,147,0.473540983607,undirected
10,183,0.994131147541,undirected
10,190,0.93137704918,undirected
10,230,0.413081967213,undirected
10,276,0.078,undirected
10,504,0.974491803279,undirected
10,508,0.923442622951,undirected
10,538,0.078,undirected
10,609,0.839704918033,undirected
10,646,0.673180327869,undirected
10,685,0.995803278689,undirected
10,777,0.111442622951,undirected
10,850,0.269803278689,undirected
10,869,0.974491803279,undirected
10,910,0.370721311475,undirected
10,1126,0.177475409836,undirected
10,1226,0.177475409836,undirected
10,1813,0.240393442623,undirected
10,1892,0.673180327869,undirected
10,1919,0.392819672131,undirected
10,1981,0.392819672131,undirected
11,13,0.392819672131,undirected
11,121,0.587114754098,undirected
11,122,0.177475409836,undirected
11,135,0.240393442623,undirected
11,144,0.473540983607,undirected
11,147,0.782852459016,undirected
11,177,0.392819672131,undirected
11,178,0.20793442623,undirected
11,183,0.473540983607,undirected
11,190,0.557803278689,undirected
11,203,0.673180327869,undirected
11,215,0.50868852459,undirected
11,230,0.830754098361,undirected
11,276,0.891114754098,undirected
11,292,0.0407868852459,undirected
11,301,0.345737704918,undirected
11,318,0.0407868852459,undirected
11,368,0.951442622951,undirected
11,369,0.177475409836,undirected
11,391,0.526459016393,undirected
11,428,0.269803278689,undirected
11,447,0.144754098361,undirected
11,504,0.434032786885,undirected
11,508,0.587114754098,undirected
11,509,0.81937704918,undirected
11,510,0.0407868852459,undirected
11,518,0.434032786885,undirected
11,540,0.76862295082,undirected
11,544,0.370721311475,undirected
11,560,0.413081967213,undirected
11,561,0.673180327869,undirected
11,609,0.903868852459,undirected
11,619,0.573409836066,undirected
11,631,0.543180327869,undirected
11,646,0.713508196721,undirected
11,663,0.662360655738,undirected
11,665,0.738590163934,undirected
11,666,0.111442622951,undirected
11,671,0.322655737705,undirected
11,685,0.684098360656,undirected
11,689,0.434032786885,undirected
11,709,0.491245901639,undirected
11,776,0.730295081967,undirected
11,777,0.370721311475,undirected
11,806,0.269803278689,undirected
11,818,0.454557377049,undirected
11,820,0.240393442623,undirected
11,843,0.491245901639,undirected
11,850,0.873540983607,undirected
11,861,0.526459016393,undirected
11,864,0.614655737705,undirected
11,869,0.526459016393,undirected
11,873,0.794754098361,undirected
11,906,0.730295081967,undirected
11,907,0.392819672131,undirected
11,909,0.491245901639,undirected
11,910,0.77531147541,undirected
11,922,0.078,undirected
11,940,0.849049180328,undirected
11,976,0.782852459016,undirected
11,1014,0.722098360656,undirected
11,1052,0.807475409836,undirected
11,1067,0.849049180328,undirected
11,1076,0.526459016393,undirected
11,1104,0.473540983607,undirected
11,1126,0.730295081967,undirected
11,1134,0.078,undirected
11,1153,0.269803278689,undirected
11,1182,0.722098360656,undirected
11,1194,0.794754098361,undirected
11,1219,0.526459016393,undirected
11,1226,0.800852459016,undirected
11,1257,0.703868852459,undirected
11,1260,0.639606557377,undirected
11,1264,0.573409836066,undirected
11,1277,0.911967213115,undirected
11,1321,0.413081967213,undirected
11,1337,0.673180327869,undirected
11,1385,0.639606557377,undirected
11,1387,0.788819672131,undirected
11,1389,0.730295081967,undirected
11,1453,0.639606557377,undirected
11,1553,0.614655737705,undirected
11,1558,0.144754098361,undirected
11,1559,0.240393442623,undirected
11,1748,0.738590163934,undirected
11,1751,0.434032786885,undirected
11,1782,0.614655737705,undirected
11,1824,0.543180327869,undirected
11,1880,0.20793442623,undirected
11,1913,0.807475409836,undirected
11,1920,0.587114754098,undirected
11,1936,0.370721311475,undirected
11,1955,0.177475409836,undirected
11,1966,0.897573770492,undirected
11,1981,0.614655737705,undirected
11,2014,0.738590163934,undirected
11,2041,0.844393442623,undirected
11,2079,0.722098360656,undirected
11,2093,0.345737704918,undirected
12,48,0.993049180328,undirected
12,78,0.322655737705,undirected
12,114,0.269803278689,undirected
12,227,0.963803278689,undirected
12,228,0.962098360656,undirected
12,229,0.959836065574,undirected
12,245,0.573409836066,undirected
12,286,0.81406557377,undirected
12,293,0.491245901639,undirected
12,307,0.948032786885,undirected
12,378,0.526459016393,undirected
12,475,0.929475409836,undirected
12,537,0.825049180328,undirected
