source,target,weight,type
0,1,0.0722980840478,undirected
0,398,0.831586747115,undirected
0,1747,0.995236583042,undirected
0,1756,0.252566952472,undirected
0,1766,0.252566952472,undirected
0,1767,0.0354609929078,undirected
0,1874,0.344977241452,undirected
0,2072,0.637662750079,undirected
1,29,0.663279347941,undirected
1,239,0.567587593945,undirected
1,301,0.0497512437811,undirected
1,398,0.69916375569,undirected
1,400,0.805864295544,undirected
1,404,0.695035460993,undirected
1,545,0.491796337462,undirected
1,1706,0.286651847147,undirected
1,1743,0.413252884514,undirected
1,1756,0.848523340743,undirected
1,1766,0.921774108182,undirected
1,1792,0.792844289192,undirected
1,1793,0.728273525987,undirected
1,1874,0.893087752726,undirected
1,1988,0.805864295544,undirected
2,105,0.52768074521,undirected
2,533,0.344977241452,undirected
2,2018,0.769979887795,undirected
3,85,0.674393987509,undirected
3,162,0.906954588758,undirected
3,298,0.804064782471,undirected
3,466,0.572245157193,undirected
3,543,0.731131576162,undirected
3,826,0.900497512438,undirected
3,915,0.959563882714,undirected
3,2046,0.52768074521,undirected
3,2088,0.185032285382,undirected
4,36,0.0875410183127,undirected
4,200,0.669948131682,undirected
4,482,0.703397904097,undirected
4,575,0.14120884937,undirected
4,619,0.9261141103,undirected
4,650,0.14120884937,undirected
4,666,0.0354609929078,undirected
4,682,0.477823647719,undirected
4,785,0.119508838785,undirected
4,864,0.373028474648,undirected
4,940,0.595638827141,undirected
4,1945,0.0354609929078,undirected
4,2014,0.893087752726,undirected
5,11,0.241769874034,undirected
5,631,0.103313221128,undirected
5,1277,0.241769874034,undirected
5,1406,0.52768074521,undirected
6,60,0.185032285382,undirected
6,140,0.0722980840478,undirected
6,148,0.501746586218,undirected
6,351,0.595638827141,undirected
6,854,0.73631840796,undirected
7,385,0.707949613634,undirected
7,465,0.0183126918598,undirected
7,484,0.308563565153,undirected
7,691,0.73631840796,undirected
7,694,0.228326452842,undirected
7,750,0.720122790304,undirected
7,792,0.731131576162,undirected
7,822,0.739705726686,undirected
7,833,0.103313221128,undirected
7,955,0.170318619668,undirected
8,512,0.21498888536,undirected
8,637,0.741822800889,undirected
8,1711,0.344977241452,undirected
8,1781,0.0497512437811,undirected
9,264,0.103313221128,undirected
9,395,0.297766486715,undirected
9,453,0.421615327617,undirected
9,459,0.274902085318,undirected
9,480,0.252566952472,undirected
9,483,0.485550968561,undirected
9,1073,0.297766486715,undirected
9,1907,0.199216682545,undirected
9,1943,0.323171377157,undirected
9,1983,0.391129459088,undirected
10,183,0.968349740658,undirected
10,190,0.800995024876,undirected
10,230,0.297766486715,undirected
10,504,0.930771673547,undirected
10,508,0.759076955647,undirected
10,609,0.485550968561,undirected
10,646,0.297766486715,undirected
10,685,0.888218482058,undirected
10,869,0.906954588758,undirected
10,1892,0.588546628559,undirected
11,230,0.773367206521,undirected
11,276,0.690695458876,undirected
11,368,0.859214565471,undirected
11,509,0.252566952472,undirected
11,540,0.199216682545,undirected
11,609,0.534772943792,undirected
11,646,0.119508838785,undirected
11,850,0.468720228644,undirected
11,873,0.252566952472,undirected
11,906,0.450725097915,undirected
11,940,0.15359373346,undirected
11,976,0.0497512437811,undirected
11,1067,0.366465544617,undirected
11,1126,0.15359373346,undirected
11,1194,0.555837832116,undirected
11,1226,0.15359373346,undirected
11,1277,0.611093468826,undirected
11,1389,0.199216682545,undirected
11,1913,0.21498888536,undirected
11,1920,0.413252884514,undirected
11,1966,0.458769979888,undirected
11,2014,0.0183126918598,undirected
11,2041,0.274902085318,undirected
