source,target,weight,type
0,398,0.706578489384,undirected
0,1747,0.997737556561,undirected
0,2072,0.186216498434,undirected
1,398,0.831360946746,undirected
1,400,0.085276714236,undirected
1,1756,0.377654020188,undirected
1,1874,0.277410372433,undirected
1,1988,0.208492864601,undirected
2,105,0.297946397494,undirected
2,533,0.085276714236,undirected
2,2018,0.822137138879,undirected
3,162,0.688827010094,undirected
3,298,0.719631047685,undirected
3,543,0.085276714236,undirected
3,826,0.908980160111,undirected
3,915,0.919074138531,undirected
4,36,0.822137138879,undirected
4,200,0.546641141664,undirected
4,482,0.634876435781,undirected
4,619,0.925165332405,undirected
4,682,0.318656456666,undirected
4,940,0.463974939088,undirected
4,2014,0.899756352245,undirected
7,385,0.799338670379,undirected
7,484,0.429168116951,undirected
7,563,0.297946397494,undirected
7,585,0.0309780717021,undirected
7,691,0.756004176819,undirected
7,694,0.208492864601,undirected
7,750,0.803863557257,undirected
7,792,0.634876435781,undirected
7,822,0.732161503655,undirected
7,1032,0.085276714236,undirected
7,1960,0.186216498434,undirected
8,637,0.0617821092934,undirected
8,1711,0.394013226592,undirected
10,183,0.965193177863,undirected
10,190,0.614514444831,undirected
10,504,0.855029585799,undirected
10,508,0.571528019492,undirected
10,609,0.110685694396,undirected
10,685,0.97459101984,undirected
10,869,0.855029585799,undirected
11,230,0.0617821092934,undirected
11,276,0.394013226592,undirected
11,368,0.725200139227,undirected
11,609,0.463974939088,undirected
11,850,0.297946397494,undirected
11,940,0.161503654716,undirected
11,1067,0.161503654716,undirected
11,1277,0.508179603202,undirected
11,1966,0.429168116951,undirected
11,2041,0.136094674556,undirected
12,48,0.959101983989,undirected
12,227,0.795161851723,undirected
12,228,0.785764009746,undirected
12,229,0.772885485555,undirected
12,307,0.706578489384,undirected
12,475,0.604246432301,undirected
12,537,0.0309780717021,undirected
12,610,0.865123564219,undirected
12,696,0.318656456666,undirected
12,754,0.712495649147,undirected
12,843,0.297946397494,undirected
12,856,0.208492864601,undirected
12,957,0.672119735468,undirected
12,2037,0.0617821092934,undirected
13,77,0.186216498434,undirected
13,231,0.0617821092934,undirected
13,339,0.0309780717021,undirected
13,420,0.855029585799,undirected
13,508,0.411764705882,undirected
13,538,0.394013226592,undirected
13,609,0.377654020188,undirected
13,685,0.463974939088,undirected
13,806,0.508179603202,undirected
13,850,0.584406543683,undirected
13,910,0.318656456666,undirected
13,921,0.672119735468,undirected
13,922,0.584406543683,undirected
13,940,0.0617821092934,undirected
13,1014,0.411764705882,undirected
13,1052,0.230247128437,undirected
13,1067,0.230247128437,undirected
13,1182,0.479115906718,undirected
13,1387,0.340584754612,undirected
13,1941,0.252871562826,undirected
13,1981,0.0309780717021,undirected
14,51,0.0309780717021,undirected
14,192,0.772885485555,undirected
14,216,0.865123564219,undirected
14,340,0.645318482423,undirected
14,1810,0.448833971458,undirected
14,2061,0.297946397494,undirected
16,25,0.534284719805,undirected
16,86,0.826313957536,undirected
16,538,0.0309780717021,undirected
16,591,0.594326487992,undirected
16,1821,0.297946397494,undirected
16,2005,0.546641141664,undirected
17,19,0.340584754612,undirected
17,23,0.463974939088,undirected
18,21,0.110685694396,undirected
18,24,0.277410372433,undirected
18,1925,0.6547163244,undirected
19,22,0.818830490776,undirected
19,93,0.186216498434,undirected
19,176,0.698224852071,undirected
19,233,0.795161851723,undirected
19,302,0.698224852071,undirected
19,373,0.340584754612,undirected
19,570,0.0309780717021,undirected
19,1716,0.871562826314,undirected
19,1727,0.546641141664,undirected
19,1737,0.818830490776,undirected
19,1876,0.136094674556,undirected
19,1925,0.725200139227,undirected
19,1940,0.719631047685,undirected
19,1965,0.756004176819,undirected
19,1978,0.688827010094,undirected
19,2030,0.161503654716,undirected
19,2032,0.584406543683,undirected
19,2038,0.762617473025,undirected
19,2075,0.508179603202,undirected
19,2076,0.672119735468,undirected
21,167,0.136094674556,undirected
21,2029,0.749738948834,undirected
22,176,0.634876435781,undirected
22,302,0.634876435781,undirected
22,392,0.136094674556,undirected
22,1716,0.663069961712,undirected
22,1727,0.230247128437,undirected
22,1737,0.688827010094,undirected
22,1925,0.521754263836,undirected
22,1940,0.904629307344,undirected
22,1965,0.534284719805,undirected
22,2030,0.987991646363,undirected
22,2032,0.208492864601,undirected
22,2038,0.795161851723,undirected
23,47,0.0617821092934,undirected
23,302,0.463974939088,undirected
23,1737,0.277410372433,undirected
25,77,0.110685694396,undirected
25,178,0.230247128437,undirected
25,231,0.318656456666,undirected
25,538,0.847372084929,undirected
25,591,0.571528019492,undirected
25,1938,0.208492864601,undirected
25,2005,0.594326487992,undirected
25,2011,0.359380438566,undirected
26,461,0.571528019492,undirected
26,541,0.663069961712,undirected
26,1030,0.706578489384,undirected
26,1086,0.945701357466,undirected
26,1097,0.0617821092934,undirected
26,1236,0.429168116951,undirected
26,1399,0.277410372433,undirected
26,1919,0.429168116951,undirected
27,304,0.534284719805,undirected
27,2058,0.614514444831,undirected
28,66,0.706578489384,undirected
28,478,0.508179603202,undirected
28,498,0.706578489384,undirected
28,2071,0.634876435781,undirected
28,2083,0.785764009746,undirected
29,239,0.813783501566,undirected
29,398,0.208492864601,undirected
29,400,0.394013226592,undirected
29,1756,0.448833971458,undirected
29,1793,0.0617821092934,undirected
29,2082,0.813783501566,undirected
30,497,0.429168116951,undirected
30,677,0.463974939088,undirected
32,117,0.571528019492,undirected
32,147,0.614514444831,undirected
32,203,0.411764705882,undirected
32,716,0.252871562826,undirected
32,1752,0.508179603202,undirected
32,1763,0.614514444831,undirected
32,1827,0.851200835364,undirected
32,1966,0.359380438566,undirected
32,1985,0.429168116951,undirected
32,2041,0.534284719805,undirected
33,290,0.110685694396,undirected
33,716,0.110685694396,undirected
33,1985,0.110685694396,undirected
34,73,0.604246432301,undirected
34,154,0.340584754612,undirected
34,192,0.377654020188,undirected
34,199,0.584406543683,undirected
34,225,0.558127392969,undirected
34,288,0.252871562826,undirected
34,423,0.277410372433,undirected
34,431,0.93665158371,undirected
34,463,0.394013226592,undirected
34,542,0.429168116951,undirected
34,679,0.604246432301,undirected
34,703,0.938565958928,undirected
34,742,0.463974939088,undirected
34,747,0.208492864601,undirected
34,771,0.377654020188,undirected
34,784,0.429168116951,undirected
34,858,0.772885485555,undirected
34,883,0.826313957536,undirected
34,888,0.493734772015,undirected
34,903,0.847372084929,undirected
34,949,0.719631047685,undirected
34,1007,0.0309780717021,undirected
34,1016,0.252871562826,undirected
34,1106,0.762617473025,undirected
34,1339,0.252871562826,undirected
34,1949,0.891750783153,undirected
34,1999,0.377654020188,undirected
