source,target,weight,type
0,1,0.065859030837,undirected
0,29,0.562334801762,undirected
0,347,0.783847283407,undirected
0,398,0.177459618209,undirected
0,404,0.87966226138,undirected
0,545,0.324889867841,undirected
0,629,0.511453744493,undirected
0,738,0.535462555066,undirected
0,776,0.516813509545,undirected
0,853,0.0815712187959,undirected
0,937,0.264464023495,undirected
0,942,0.686049926579,undirected
0,980,0.700220264317,undirected
0,1094,0.420044052863,undirected
0,1149,0.550587371512,undirected
1,10,0.84375917768,undirected
1,28,0.311306901615,undirected
1,29,0.197577092511,undirected
1,90,0.457929515419,undirected
1,239,0.280983847283,undirected
1,371,0.236049926579,undirected
1,398,0.0299559471366,undirected
1,399,0.426211453744,undirected
1,401,0.296696035242,undirected
1,402,0.749853157122,undirected
1,404,0.130910425844,undirected
1,478,0.292584434655,undirected
1,545,0.0552863436123,undirected
1,547,0.411453744493,undirected
1,647,0.786563876652,undirected
1,760,0.369236417034,undirected
1,789,0.427165932452,undirected
1,805,0.166299559471,undirected
1,812,0.214537444934,undirected
1,853,0.338693098385,undirected
1,862,0.179001468429,undirected
1,872,0.21328928047,undirected
1,873,0.78201174743,undirected
1,899,0.14449339207,undirected
1,937,0.274889867841,undirected
1,942,0.943538913363,undirected
1,980,0.13986784141,undirected
1,983,0.875550660793,undirected
1,1022,0.781130690162,undirected
1,1094,0.313950073421,undirected
1,1130,0.490234948605,undirected
1,1184,0.996475770925,undirected
2,104,0.602936857562,undirected
2,105,0.591850220264,undirected
2,114,0.300587371512,undirected
2,182,0.475550660793,undirected
2,213,0.34684287812,undirected
2,324,0.268869309838,undirected
2,325,0.876138032305,undirected
2,413,0.494052863436,undirected
2,505,0.0714390602056,undirected
2,506,0.156681350954,undirected
2,521,0.286417033774,undirected
2,586,0.751395007342,undirected
2,587,0.19221732746,undirected
2,589,0.646989720999,undirected
2,659,0.231791483113,undirected
2,673,0.490014684288,undirected
2,844,0.98436123348,undirected
2,853,0.771218795888,undirected
2,875,0.617621145374,undirected
2,954,0.463142437592,undirected
2,1124,0.0649045521292,undirected
3,50,0.0186490455213,undirected
3,85,0.93046989721,undirected
3,162,0.0373715124816,undirected
3,170,0.104845814978,undirected
3,204,0.106534508076,undirected
3,230,0.318795888399,undirected
3,298,0.00910425844347,undirected
3,346,0.0151982378855,undirected
3,359,0.00638766519824,undirected
3,442,0.655580029369,undirected
3,466,0.0120411160059,undirected
3,479,0.0313509544787,undirected
3,485,0.0152716593245,undirected
3,543,0.0210719530103,undirected
3,567,0.0591776798825,undirected
3,574,0.744419970631,undirected
3,596,0.180029368576,undirected
3,616,0.328854625551,undirected
3,687,0.0599853157122,undirected
3,766,0.00315712187959,undirected
3,788,0.0454478707783,undirected
3,841,0.602129221733,undirected
3,974,0.0104992657856,undirected
3,1152,0.0392070484581,undirected
3,1194,0.00712187958884,undirected
4,36,0.0710719530103,undirected
4,575,0.183994126285,undirected
4,619,0.436417033774,undirected
4,783,0.373127753304,undirected
4,785,0.0640969162996,undirected
4,790,0.0284875183554,undirected
4,907,0.422320117474,undirected
4,1156,0.886343612335,undirected
5,82,0.4406020558,undirected
5,262,0.195080763583,undirected
5,384,0.931130690162,undirected
5,607,0.617694566814,undirected
5,702,0.184801762115,undirected
5,771,0.243171806167,undirected
5,780,0.321806167401,undirected
5,874,0.151615271659,undirected
5,1059,0.0274596182085,undirected
5,1204,0.843392070485,undirected
6,37,0.482525697504,undirected
6,82,0.470851688693,undirected
6,104,0.924302496329,undirected
6,105,0.954258443465,undirected
6,235,0.568208516887,undirected
6,242,0.333480176211,undirected
6,397,0.396035242291,undirected
6,453,0.822320117474,undirected
6,752,0.382892804699,undirected
6,815,0.729735682819,undirected
6,1064,0.219823788546,undirected
6,1124,0.948017621145,undirected
7,8,0.186049926579,undirected
7,41,0.553817914831,undirected
7,97,0.102202643172,undirected
7,162,0.7046989721,undirected
7,194,0.332745961821,undirected
7,235,0.857562408223,undirected
7,436,0.563362701909,undirected
7,484,0.0187958883994,undirected
7,530,0.973788546256,undirected
7,542,0.639720998532,undirected
7,573,0.169089574156,undirected
7,585,0.131864904552,undirected
7,599,0.0898678414097,undirected
7,654,0.401248164464,undirected
7,670,0.660279001468,undirected
7,691,0.484434654919,undirected
7,694,0.958223201175,undirected
