source,target,weight,type
0,1,0.739205173331,undirected
0,28,0.291777514018,undirected
0,29,0.65845373061,undirected
0,90,0.105308394385,undirected
0,239,0.469528915811,undirected
0,371,0.583882454058,undirected
0,398,0.838210616789,undirected
0,399,0.314042483526,undirected
0,400,0.622968935456,undirected
0,401,0.344984242623,undirected
0,402,0.122170834527,undirected
0,404,0.394752997995,undirected
0,478,0.326730241886,undirected
0,545,0.725698849916,undirected
0,547,0.269021405476,undirected
0,647,0.348463144108,undirected
0,916,0.1357999427,undirected
0,1110,0.169524822985,undirected
0,1644,0.212172062375,undirected
0,1688,0.547947448123,undirected
0,1706,0.528383743298,undirected
0,1709,0.347317153031,undirected
0,1747,0.747349895633,undirected
0,1756,0.486841566734,undirected
0,1766,0.452420906152,undirected
0,1767,0.255310440797,undirected
0,1793,0.560553349977,undirected
0,1831,0.226537879098,undirected
0,1874,0.801497974051,undirected
0,1916,0.110915565015,undirected
0,1988,0.0757991241354,undirected
0,2024,0.680841484877,undirected
0,2082,0.152948880612,undirected
1,28,0.671837269267,undirected
1,29,0.699791265911,undirected
1,239,0.710023329104,undirected
1,371,0.758482380387,undirected
1,398,0.84058445545,undirected
1,399,0.413702779028,undirected
1,400,0.831048172554,undirected
1,401,0.806081938362,undirected
1,402,0.437318380878,undirected
1,404,0.963451070274,undirected
1,478,0.582449965211,undirected
1,498,0.23926656571,undirected
1,545,0.909630417877,undirected
1,547,0.69033683952,undirected
1,602,0.26656571031,undirected
1,606,0.449801497974,undirected
1,647,0.280767814022,undirected
1,916,0.433430196865,undirected
1,937,0.0423198133672,undirected
1,1263,0.0963041787746,undirected
1,1264,0.0800556624238,undirected
1,1362,0.453976179757,undirected
1,1385,0.17844718209,undirected
1,1409,0.542708631769,undirected
1,1558,0.292759792084,undirected
1,1644,0.837146482217,undirected
1,1688,0.954528711169,undirected
1,1706,0.781770556215,undirected
1,1756,0.717717840625,undirected
1,1766,0.496459706135,undirected
1,1767,0.638726312774,undirected
1,1793,0.801784471821,undirected
1,1831,0.165227356444,undirected
1,1874,0.856055334998,undirected
1,1916,0.183931567961,undirected
1,1988,0.41800024557,undirected
1,2024,0.70110097,undirected
1,2078,0.150615970204,undirected
1,2082,0.0464535668972,undirected
2,105,0.0521835222854,undirected
2,114,0.49830147751,undirected
2,324,0.673106045103,undirected
2,505,0.943355298162,undirected
2,506,0.602136454795,undirected
2,521,0.197151393607,undirected
2,533,0.695411942864,undirected
2,659,0.643023779315,undirected
2,851,0.782261695248,undirected
2,1050,0.446486309499,undirected
2,1053,0.358326853027,undirected
2,1204,0.839970531658,undirected
2,1398,0.177014693243,undirected
2,1425,0.518479106127,undirected
2,1460,0.292882576843,undirected
2,1473,0.637948675971,undirected
2,1615,0.433716694634,undirected
2,1747,0.143044243441,undirected
2,1799,0.188147177997,undirected
2,1848,0.546924241804,undirected
2,2018,0.907051937953,undirected
3,50,0.987107600377,undirected
3,162,0.953259935333,undirected
3,170,0.908893709328,undirected
3,204,0.846314410838,undirected
3,230,0.761019932059,undirected
3,298,0.994474685876,undirected
3,346,0.992018990709,undirected
3,359,0.994965824909,undirected
3,442,0.224327753448,undirected
3,466,0.981950640527,undirected
3,479,0.981909712274,undirected
3,485,0.992141775468,undirected
3,543,0.960135881799,undirected
3,567,0.921458682929,undirected
3,585,0.434330618426,undirected
3,596,0.761511071092,undirected
3,616,0.730078172963,undirected
3,687,0.917979781443,undirected
3,826,0.913927884419,undirected
3,915,0.995661605206,undirected
3,1031,0.961159088119,undirected
3,1054,0.990709286621,undirected
3,1735,0.222240412557,undirected
3,1868,0.994351901117,undirected
3,2046,0.969181025662,undirected
3,2088,0.993615192567,undirected
4,40,0.196823967585,undirected
4,46,0.267588916629,undirected
4,120,0.188965743052,undirected
4,181,0.546023820243,undirected
4,200,0.761347358081,undirected
4,201,0.350673269758,undirected
4,315,0.302705357508,undirected
4,379,0.201612573159,undirected
4,381,0.576187942537,undirected
4,446,0.472434821757,undirected
4,447,0.622027585642,undirected
4,448,0.199566160521,undirected
