source,target,weight,type
0,1,0.938273412902,undirected
0,29,0.327524346489,undirected
0,347,0.338434502453,undirected
0,371,0.304459251666,undirected
0,398,0.868712015816,undirected
0,404,0.376436992019,undirected
0,545,0.691147396939,undirected
0,629,0.507798198726,undirected
0,738,0.665958848942,undirected
0,776,0.198872373142,undirected
0,853,0.906714505382,undirected
0,872,0.146737936589,undirected
0,937,0.719997071099,undirected
0,980,0.350662663835,undirected
0,1094,0.677308340045,undirected
0,1149,0.506114080691,undirected
1,28,0.707988577286,undirected
1,29,0.819506480193,undirected
1,90,0.509189426668,undirected
1,239,0.697371311415,undirected
1,371,0.804935198067,undirected
1,398,0.975250787142,undirected
1,399,0.539357106246,undirected
1,400,0.0983378487223,undirected
1,401,0.771326059896,undirected
1,404,0.876620048327,undirected
1,478,0.690195504137,undirected
1,545,0.955920041005,undirected
1,547,0.441897927803,undirected
1,582,0.37219008567,undirected
1,647,0.041004613019,undirected
1,738,0.40082009226,undirected
1,760,0.449879182837,undirected
1,789,0.45288130629,undirected
1,805,0.83971589661,undirected
1,812,0.801054404335,undirected
1,853,0.607966610529,undirected
1,862,0.801127626858,undirected
1,872,0.75382587684,undirected
1,873,0.276854360401,undirected
1,899,0.886505088965,undirected
1,937,0.758219228235,undirected
1,980,0.854946181445,undirected
1,983,0.200263601084,undirected
1,1022,0.215786776012,undirected
1,1094,0.767079153548,undirected
1,1130,0.595006223914,undirected
2,57,0.06875594933,undirected
2,104,0.337482609651,undirected
2,105,0.684923482463,undirected
2,114,0.761221351688,undirected
2,182,0.018891410998,undirected
2,213,0.590832540089,undirected
2,324,0.807864098997,undirected
2,413,0.735080910888,undirected
2,505,0.940689756169,undirected
2,506,0.881306289815,undirected
2,521,0.721388299041,undirected
2,533,0.489565790437,undirected
2,586,0.229113275243,undirected
2,587,0.801566961998,undirected
2,589,0.057552903273,undirected
2,625,0.0829611188402,undirected
2,659,0.783041663616,undirected
2,673,0.380683898367,undirected
2,853,0.301237460643,undirected
2,954,0.367723511752,undirected
2,984,0.0567474555173,undirected
2,1000,0.0522076590759,undirected
2,1124,0.949037123819,undirected
3,50,0.97993702863,undirected
3,85,0.0682433916673,undirected
3,162,0.961265285202,undirected
3,170,0.893168338581,undirected
3,204,0.885626418686,undirected
3,230,0.693563740206,undirected
3,298,0.987405726001,undirected
3,346,0.986380610676,undirected
3,359,0.992750970198,undirected
3,442,0.348099875522,undirected
3,466,0.986819945815,undirected
3,479,0.968367869957,undirected
3,485,0.979863806107,undirected
3,543,0.974225671817,undirected
3,567,0.929267042542,undirected
3,574,0.346855092626,undirected
3,596,0.813062898147,undirected
3,616,0.640697078421,undirected
3,687,0.919235556857,undirected
3,766,0.995753093652,undirected
3,788,0.953650142784,undirected
