source,target,weight,type
0,1,0.859389454209,undirected
0,28,0.359158186864,undirected
0,29,0.608649398705,undirected
0,90,0.0982423681776,undirected
0,239,0.260915818686,undirected
0,371,0.439176688252,undirected
0,398,0.840286771508,undirected
0,399,0.090749306198,undirected
0,401,0.345559666975,undirected
0,404,0.572062904718,undirected
0,478,0.567437557817,undirected
0,545,0.850786308973,undirected
0,547,0.104810360777,undirected
0,606,0.204486586494,undirected
0,647,0.224005550416,undirected
0,738,0.545929694727,undirected
0,916,0.0847826086957,undirected
0,1110,0.359389454209,undirected
0,1644,0.461147086031,undirected
0,1688,0.651988899167,undirected
0,1706,0.556151711378,undirected
0,1747,0.495189639223,undirected
0,1756,0.499768732655,undirected
0,1766,0.347502312673,undirected
0,1767,0.537280296022,undirected
0,1793,0.560869565217,undirected
0,1831,0.562488436633,undirected
0,1874,0.618038852914,undirected
0,1988,0.561655874191,undirected
0,2024,0.491674375578,undirected
1,28,0.773034227567,undirected
1,29,0.644218316374,undirected
1,90,0.0163737280296,undirected
1,239,0.744819611471,undirected
1,371,0.846577243293,undirected
1,398,0.897132284921,undirected
1,399,0.483348751156,undirected
1,400,0.494958371878,undirected
1,401,0.851942645698,undirected
1,402,0.392414431082,undirected
1,404,0.953098982424,undirected
1,478,0.696530989824,undirected
1,545,0.956336725254,undirected
1,547,0.59440333025,undirected
1,606,0.400740055504,undirected
1,647,0.163783533765,undirected
1,916,0.640564292322,undirected
1,1263,0.00124884366327,undirected
1,1264,0.135846438483,undirected
1,1362,0.208186864015,undirected
1,1409,0.368455134135,undirected
1,1439,0.463043478261,undirected
1,1558,0.276271970398,undirected
1,1644,0.500370027752,undirected
1,1688,0.927705827937,undirected
1,1706,0.798334875116,undirected
1,1756,0.81961147086,undirected
1,1766,0.702081406105,undirected
1,1767,0.68829787234,undirected
1,1793,0.893987049029,undirected
1,1831,0.443200740056,undirected
1,1874,0.827937095282,undirected
1,1877,0.317576318224,undirected
1,1916,0.300138760407,undirected
1,1988,0.459158186864,undirected
1,2024,0.789407955597,undirected
1,2078,0.180481036078,undirected
2,114,0.453515263645,undirected
2,213,0.390379278446,undirected
2,324,0.38270120259,undirected
2,505,0.905041628122,undirected
2,506,0.590101757632,undirected
2,587,0.446160962072,undirected
2,659,0.545467160037,undirected
2,851,0.84907493062,undirected
2,1204,0.65652173913,undirected
2,1342,0.576827012026,undirected
2,1425,0.461517113784,undirected
