source,target,weight,type
0,1,0.749093306957,undirected
0,28,0.442012858556,undirected
0,29,0.683069568084,undirected
0,90,0.279879657105,undirected
0,239,0.434512034289,undirected
0,301,0.124505440158,undirected
0,371,0.650057698648,undirected
0,398,0.864078470162,undirected
0,399,0.318908671283,undirected
0,400,0.693372898121,undirected
0,401,0.59648038246,undirected
0,402,0.176846356742,undirected
0,404,0.320845697329,undirected
0,478,0.413452027695,undirected
0,545,0.774769205407,undirected
0,547,0.299126277613,undirected
0,606,0.130934718101,undirected
0,647,0.382129904385,undirected
0,738,0.0917820639631,undirected
0,916,0.271636993076,undirected
0,1110,0.0812314540059,undirected
0,1409,0.197288163534,undirected
0,1644,0.364037256841,undirected
0,1688,0.552176063304,undirected
0,1706,0.702645895153,undirected
0,1709,0.343471810089,undirected
0,1747,0.753049785691,undirected
0,1756,0.59095779756,undirected
0,1766,0.587331025387,undirected
0,1767,0.278725684141,undirected
0,1793,0.763270689087,undirected
0,1831,0.0400181338609,undirected
0,1874,0.816518298714,undirected
0,1916,0.00976755687438,undirected
0,1988,0.190694032311,undirected
0,2024,0.67610451698,undirected
0,2082,0.301516650181,undirected
1,28,0.704294427959,undirected
1,29,0.684264754369,undirected
1,90,0.166419386746,undirected
1,239,0.739325750082,undirected
1,371,0.825131882624,undirected
1,398,0.845903395978,undirected
1,399,0.466328717441,undirected
1,400,0.857731618859,undirected
1,401,0.845656116057,undirected
1,402,0.381140784702,undirected
1,404,0.947246950214,undirected
1,478,0.595656116057,undirected
1,498,0.127019452687,undirected
1,545,0.919304319156,undirected
1,547,0.659413122321,undirected
1,602,0.20730300033,undirected
1,606,0.475024727992,undirected
1,647,0.350848994395,undirected
1,916,0.450667655786,undirected
1,1126,8.24266402901e-05,undirected
1,1263,0.162792614573,undirected
1,1264,0.208869106495,undirected
1,1362,0.208292120013,undirected
1,1385,0.177093636663,undirected
1,1409,0.554154302671,undirected
1,1558,0.303453676228,undirected
1,1644,0.845450049456,undirected
1,1688,0.949596109463,undirected
1,1706,0.815735245631,undirected
1,1756,0.75276129245,undirected
1,1766,0.548631717771,undirected
1,1767,0.66184470821,undirected
1,1793,0.840339597758,undirected
1,1831,0.074719749423,undirected
1,1874,0.858432245302,undirected
1,1916,0.280539070227,undirected
1,1988,0.523986152324,undirected
1,2024,0.750576986482,undirected
1,2078,0.121125947906,undirected
1,2082,0.221109462578,undirected
2,114,0.476920540719,undirected
2,280,0.163699307616,undirected
2,324,0.703635014837,undirected
2,505,0.951079788988,undirected
2,506,0.609503791625,undirected
2,533,0.615850642928,undirected
2,659,0.707055720409,undirected
2,851,0.791707879987,undirected
2,1050,0.22453016815,undirected
2,1053,0.336383119024,undirected
2,1204,0.823483349819,undirected
2,1398,0.319114737883,undirected
2,1425,0.596274315859,undirected
2,1473,0.653808110781,undirected
2,1615,0.658547642598,undirected
2,1799,0.234132871744,undirected
2,1848,0.121538081108,undirected
2,2018,0.909701615562,undirected
3,50,0.988254203759,undirected
3,162,0.960723705902,undirected
3,170,0.910525881965,undirected
3,204,0.842936036927,undirected
3,230,0.760509396637,undirected
3,298,0.994477415101,undirected
3,346,0.991180349489,undirected
3,359,0.995590174744,undirected
3,442,0.236523244313,undirected
3,466,0.984792284866,undirected
