source,target,weight,type
0,1,0.810971973763,undirected
0,28,0.192238888124,undirected
0,29,0.522223751204,undirected
0,90,0.13554424109,undirected
0,184,0.132792073758,undirected
0,239,0.36856107518,undirected
0,371,0.469749094078,undirected
0,398,0.814366313472,undirected
0,399,0.256226778588,undirected
0,401,0.145130957296,undirected
0,404,0.490803174166,undirected
0,478,0.449061969634,undirected
0,545,0.791431585707,undirected
0,547,0.202467776707,undirected
0,647,0.2554928673,undirected
0,738,0.0827943672309,undirected
0,1688,0.563139305536,undirected
0,1706,0.483739278015,undirected
0,1747,0.329709646346,undirected
0,1756,0.395532315031,undirected
0,1766,0.229163799826,undirected
0,1767,0.197880831155,undirected
0,1793,0.510618778955,undirected
0,1831,0.506765744691,undirected
0,1874,0.556992798495,undirected
0,1988,0.395899270676,undirected
0,2024,0.508095958901,undirected
1,28,0.77221228384,undirected
1,29,0.630934360809,undirected
1,90,0.211137103803,undirected
1,239,0.71290307784,undirected
1,371,0.840053208568,undirected
1,398,0.90908673914,undirected
1,399,0.579101876061,undirected
1,400,0.508233567268,undirected
1,401,0.837622127425,undirected
1,402,0.428650061924,undirected
1,404,0.949818815651,undirected
1,478,0.73455346085,undirected
1,545,0.946378606486,undirected
1,547,0.626668501445,undirected
1,606,0.211458189991,undirected
1,647,0.313655336911,undirected
1,916,0.576120361451,undirected
1,1264,0.0597220310995,undirected
1,1362,0.238888124398,undirected
1,1385,0.168432640705,undirected
1,1409,0.320994449796,undirected
1,1439,0.30012384753,undirected
1,1558,0.218843172332,undirected
1,1644,0.470345397,undirected
1,1688,0.926241915508,undirected
1,1706,0.801935691023,undirected
1,1756,0.803999816522,undirected
1,1766,0.725975872666,undirected
1,1767,0.633961744874,undirected
1,1793,0.890372001284,undirected
1,1831,0.484656667125,undirected
1,1874,0.834824090638,undirected
1,1877,0.375991926976,undirected
1,1916,0.406770331636,undirected
1,1988,0.381633870006,undirected
1,2024,0.782303564057,undirected
1,2078,0.192514104858,undirected
2,114,0.495114902986,undirected
2,213,0.252603091601,undirected
2,324,0.595339663318,undirected
2,325,0.0495390119719,undirected
2,505,0.941332966378,undirected
2,506,0.662263198936,undirected
2,586,0.113802119169,undirected
2,587,0.671161873309,undirected
2,659,0.721801752213,undirected
2,851,0.799458740425,undirected
2,1128,0.144947479473,undirected
2,1204,0.436952433375,undirected
2,1342,0.688500527499,undirected
2,1425,0.613549837163,undirected
2,1473,0.268749139948,undirected
2,1615,0.898582633824,undirected
2,1747,0.364065868538,undirected
2,1848,0.218889041787,undirected
2,1885,0.0301362322829,undirected
2,2018,0.824595202055,undirected
3,50,0.987982202651,undirected
3,162,0.935232328792,undirected
3,170,0.939268840879,undirected
3,204,0.846016237787,undirected
3,230,0.564102564103,undirected
3,298,0.994174579148,undirected
3,346,0.994266318059,undirected
3,359,0.996651529746,undirected
3,466,0.993761754048,undirected
3,479,0.974175496537,undirected
3,485,0.993348928948,undirected
3,543,0.977248750057,undirected
3,567,0.926975826797,undirected
3,574,0.142195312142,undirected
3,596,0.754781890739,undirected
3,616,0.651483876886,undirected
3,687,0.954680977937,undirected
3,826,0.825558460621,undirected
3,915,0.99610109628,undirected
3,1031,0.983670473831,undirected
3,1054,0.991697628549,undirected
3,1735,0.754002109995,undirected
3,1868,0.99394523187,undirected
3,2046,0.976698316591,undirected
3,2088,0.993165451126,undirected
4,120,0.550433466355,undirected
4,181,0.246594192927,undirected
4,200,0.115178202835,undirected
4,315,0.263795238751,undirected
4,379,0.37718453282,undirected
4,396,0.220815558919,undirected
4,447,0.0580248612449,undirected
4,451,0.17760653181,undirected
4,544,0.321315535985,undirected
4,574,0.382276042383,undirected
4,619,0.928672996652,undirected
4,774,0.00761432961791,undirected
4,882,0.590156414843,undirected
4,978,0.344479611027,undirected
4,1018,0.417641392597,undirected
4,1440,0.833356268061,undirected
4,1470,0.381909086739,undirected
4,1471,0.181230218797,undirected
4,1557,0.303059492684,undirected
4,1794,0.23907160222,undirected
4,1798,0.0638961515527,undirected
4,1801,0.817944131003,undirected
4,1823,0.167744598872,undirected
4,1835,0.462226503371,undirected
4,1840,0.286638227604,undirected
4,1935,0.507499655979,undirected
4,1946,0.546488693179,undirected
4,2049,0.462776936838,undirected
4,2079,0.0316499243154,undirected
5,384,0.472134305766,undirected
5,1748,0.148525297005,undirected
5,1953,0.763130131645,undirected
5,1977,0.0247236365304,undirected
6,37,0.0808678500986,undirected
6,242,0.645658456034,undirected
6,397,0.210816017614,undirected
6,735,0.291454520435,undirected
6,752,0.586211641668,undirected
6,771,0.710701343975,undirected
6,810,0.58382642998,undirected
6,811,0.752809504151,undirected
6,812,0.584973166369,undirected
6,813,0.675702949406,undirected
6,816,0.736434108527,undirected
6,900,0.618045043805,undirected
6,1243,0.166093298473,undirected
6,1303,0.27929911472,undirected
6,1479,0.73065455713,undirected
6,1581,0.174900233934,undirected
6,1652,0.65052061832,undirected
6,1958,0.396954268153,undirected
7,8,0.761662309068,undirected
7,97,0.841704508967,undirected
7,194,0.439888078529,undirected
7,436,0.356818494564,undirected
7,484,0.968671161873,undirected
7,573,0.745286913444,undirected
7,585,0.728085867621,undirected
7,599,0.873170955461,undirected
7,654,0.189624329159,undirected
7,792,0.488555570845,undirected
7,821,0.893674602082,undirected
7,897,0.337966148342,undirected
7,972,0.1563689739,undirected
7,1032,0.928214302096,undirected
7,1059,0.405715334159,undirected
7,1115,0.841291683868,undirected
7,1355,0.518829411495,undirected
7,1446,0.318425760286,undirected
7,1462,0.244484197973,undirected
7,1839,0.663409935324,undirected
7,1960,0.254208522545,undirected
8,97,0.0220632081097,undirected
8,436,0.717490023393,undirected
8,484,0.703637447823,undirected
8,573,0.102793449842,undirected
8,585,0.718590890326,undirected
8,599,0.919269758268,undirected
8,654,0.177285445622,undirected
8,821,0.883858538599,undirected
8,897,0.762900784368,undirected
8,958,0.34558047796,undirected
8,972,0.128434475483,undirected
8,1032,0.820099995413,undirected
8,1115,0.884042016421,undirected
8,1355,0.624420898124,undirected
8,1446,0.660015595615,undirected
9,1692,0.315260767855,undirected
10,290,0.0335764414476,undirected
10,504,0.697490940783,undirected
10,522,0.636209348195,undirected
10,660,0.106279528462,undirected
10,683,0.27067565708,undirected
10,685,0.8233108573,undirected
10,921,0.267969359204,undirected
10,1419,0.0215127746434,undirected
10,1553,0.27283152149,undirected
10,1860,0.538828494106,undirected
11,221,0.507958350534,undirected
11,292,0.345075913949,undirected
11,365,0.698775285537,undirected
11,568,0.663822760424,undirected
11,727,0.748039080776,undirected
11,889,0.108939956883,undirected
11,1083,0.883904408055,undirected
11,1884,0.0714646117151,undirected
11,1887,0.156506582267,undirected
11,2019,0.39842209073,undirected
12,281,0.372505848356,undirected
12,584,0.0126141002706,undirected
12,716,0.57602862254,undirected
12,776,0.245080500894,undirected
12,919,0.567359295445,undirected
12,920,0.193202146691,undirected
12,957,0.0728865648365,undirected
12,1037,0.248153754415,undirected
12,1067,0.335993761754,undirected
12,1152,0.664602541168,undirected
12,1161,0.0571992110454,undirected
12,1166,0.08228980322,undirected
12,1169,0.698867024448,undirected
12,1172,0.616944176873,undirected
12,1277,0.229393147103,undirected
12,1343,0.347690472914,undirected
12,1424,0.140222925554,undirected
12,1427,0.0541259575249,undirected
12,1444,0.491858171644,undirected
12,1554,0.223613595707,undirected
12,1563,0.58290904087,undirected
12,1751,0.5881381588,undirected
12,1763,0.00967845511674,undirected
12,1834,0.0756387321682,undirected
12,1936,0.3537911105,undirected
13,18,0.1173799367,undirected
13,21,0.0380716480895,undirected
13,167,0.578459703683,undirected
13,206,0.623503509013,undirected
13,261,0.0787119856887,undirected
13,520,0.0596302921884,undirected
13,538,0.149855511215,undirected
13,914,0.0249529838081,undirected
13,922,0.396495573598,undirected
13,954,0.253061786157,undirected
13,1052,0.373652584744,undirected
13,1083,0.0792624191551,undirected
13,1091,0.177468923444,undirected
13,1187,0.118618411999,undirected
13,1702,0.576303839273,undirected
13,1786,0.285766707949,undirected
13,1941,0.482409063804,undirected
13,2056,0.489656437778,undirected
13,2095,0.0877023989725,undirected
14,51,0.82853997523,undirected
14,216,0.881060501812,undirected
14,305,0.742534746113,undirected
14,443,0.0759139489014,undirected
14,500,0.829044539241,undirected
14,698,0.659465162149,undirected
14,726,0.555800192652,undirected
14,791,0.718086326315,undirected
14,808,0.774001192606,undirected
14,853,0.801476996468,undirected
14,895,0.2546672171,undirected
14,923,0.940736663456,undirected
14,997,0.78647768451,undirected
14,1064,0.765010779322,undirected
14,1090,0.67996880877,undirected
14,1412,0.911059125728,undirected
14,1456,0.567175817623,undirected
14,1818,0.855465345626,undirected
14,2002,0.877436814825,undirected
15,145,0.585385991468,undirected
15,222,0.354754369066,undirected
15,254,0.398238612908,undirected
15,284,0.0529333516811,undirected
15,303,0.426723544792,undirected
15,309,0.164900692629,undirected
15,570,0.40929315169,undirected
15,796,0.516077244163,undirected
15,885,0.826521719187,undirected
15,964,0.1957708362,undirected
15,980,0.664327324435,undirected
15,1209,0.0826108894087,undirected
15,1211,0.0702261364158,undirected
15,1212,0.381909086739,undirected
15,1301,0.36548782166,undirected
15,1515,0.573459933031,undirected
15,1716,0.129764689693,undirected
15,1765,0.76308426219,undirected
15,1772,0.590982065043,undirected
15,1930,0.736021283427,undirected
15,1931,0.435392871887,undirected
15,2000,0.131874684647,undirected
16,17,0.190358240448,undirected
16,23,0.607724416311,undirected
16,54,0.380211916885,undirected
16,167,0.291729737168,undirected
16,233,0.419292692996,undirected
16,261,0.446585019036,undirected
16,297,0.0267877620293,undirected
16,538,0.620200908215,undirected
16,577,0.578276225861,undirected
16,592,0.673042520985,undirected
16,595,0.647584973166,undirected
16,951,0.0399522957662,undirected
16,999,0.300857758818,undirected
16,1187,0.350671987524,undirected
16,1702,0.101830191276,undirected
16,1736,0.498830328884,undirected
16,1741,0.0513279207376,undirected
16,1786,0.307738177148,undirected
16,1861,0.158478968855,undirected
16,1890,0.165084170451,undirected
16,1948,0.836016696482,undirected
16,2011,0.760836658869,undirected
16,2029,0.225127287739,undirected
16,2099,0.629741754965,undirected
17,20,0.438374386496,undirected
17,22,0.871657263428,undirected
17,23,0.00435759827531,undirected
17,98,0.288197789092,undirected
17,126,0.741800834824,undirected
17,613,0.451171964589,undirected
17,731,0.810100454108,undirected
17,860,0.63143892482,undirected
17,1080,0.31140773359,undirected
