source,target,weight,type
0,1,0.688452,undirected
0,28,0.542275,undirected
0,29,0.667282,undirected
0,239,0.598107,undirected
0,371,0.619353,undirected
0,398,0.759628,undirected
0,399,0.522538,undirected
0,400,0.63683,undirected
0,401,0.611436,undirected
0,402,0.516083,undirected
0,404,0.553018,undirected
0,478,0.561659,undirected
0,545,0.705063,undirected
0,547,0.533196,undirected
0,606,0.543482,undirected
0,647,0.538486,undirected
0,916,0.52398,undirected
0,1110,0.509558,undirected
0,1644,0.600649,undirected
0,1688,0.617994,undirected
0,1706,0.597414,undirected
0,1747,0.646876,undirected
0,1756,0.600586,undirected
0,1766,0.626091,undirected
0,1767,0.588696,undirected
0,1793,0.655246,undirected
0,1831,0.535917,undirected
0,1874,0.706879,undirected
0,1988,0.532236,undirected
0,2024,0.611489,undirected
1,28,0.67529,undirected
1,29,0.659763,undirected
1,239,0.689768,undirected
1,371,0.716887,undirected
1,398,0.756645,undirected
1,399,0.57519,undirected
1,400,0.749348,undirected
1,401,0.746404,undirected
1,402,0.584068,undirected
1,404,0.851933,undirected
1,478,0.619428,undirected
1,545,0.811319,undirected
1,547,0.64466,undirected
1,602,0.518069,undirected
1,606,0.573798,undirected
1,647,0.546816,undirected
1,916,0.592406,undirected
1,1126,0.519058,undirected
1,1263,0.523313,undirected
1,1264,0.546898,undirected
1,1362,0.560486,undirected
1,1385,0.545182,undirected
1,1409,0.603039,undirected
1,1424,0.50698,undirected
1,1558,0.567059,undirected
1,1644,0.747847,undirected
1,1688,0.850897,undirected
1,1706,0.714379,undirected
1,1756,0.689017,undirected
1,1766,0.626786,undirected
1,1767,0.663918,undirected
1,1793,0.74979,undirected
1,1874,0.764518,undirected
1,1877,0.500682,undirected
1,1916,0.553056,undirected
1,1988,0.577308,undirected
1,2024,0.685458,undirected
1,2078,0.537161,undirected
2,105,0.562894,undirected
2,106,0.503298,undirected
2,114,0.572439,undirected
2,280,0.528718,undirected
2,324,0.711046,undirected
2,505,0.812408,undirected
2,506,0.630755,undirected
2,533,0.697558,undirected
2,659,0.696897,undirected
2,851,0.705,undirected
2,1050,0.585007,undirected
2,1053,0.603513,undirected
2,1204,0.783372,undirected
2,1398,0.633471,undirected
2,1425,0.617982,undirected
2,1460,0.529534,undirected
2,1473,0.675048,undirected
2,1615,0.608378,undirected
2,1799,0.540911,undirected
2,1848,0.540758,undirected
2,2018,0.839354,undirected
3,50,0.915964,undirected
3,162,0.847805,undirected
3,170,0.787893,undirected
3,204,0.755889,undirected
3,230,0.693491,undirected
3,298,0.940915,undirected
3,346,0.936906,undirected
3,359,0.944354,undirected
3,442,0.536539,undirected
3,466,0.904919,undirected
3,479,0.906472,undirected
3,485,0.935288,undirected
3,543,0.864542,undirected
3,567,0.823469,undirected
3,585,0.581387,undirected
3,596,0.706401,undirected
3,616,0.68464,undirected
3,687,0.807446,undirected
3,826,0.805867,undirected
3,915,0.947728,undirected
3,1031,0.842992,undirected
3,1054,0.923713,undirected
3,1735,0.548926,undirected
3,1868,0.945339,undirected
3,2046,0.892784,undirected
3,2088,0.936935,undirected
4,40,0.532161,undirected
4,46,0.541329,undirected
4,49,0.51648,undirected
4,120,0.51665,undirected
4,181,0.619691,undirected
4,200,0.693894,undirected
4,201,0.575376,undirected
4,315,0.540551,undirected
4,379,0.509984,undirected
4,381,0.629325,undirected
4,446,0.587489,undirected
4,447,0.652067,undirected
4,448,0.536958,undirected
4,451,0.595547,undirected
4,519,0.666198,undirected
4,574,0.653044,undirected
4,618,0.50748,undirected
4,619,0.858417,undirected
4,882,0.738012,undirected
4,978,0.537234,undirected
4,1018,0.596259,undirected
4,1105,0.502051,undirected
4,1440,0.809789,undirected
4,1470,0.654217,undirected
4,1471,0.623448,undirected
4,1472,0.586758,undirected
4,1557,0.639431,undirected
4,1633,0.508895,undirected
4,1742,0.591079,undirected
4,1794,0.564875,undirected
4,1798,0.582705,undirected
4,1801,0.70651,undirected
4,1835,0.703111,undirected
4,1854,0.549598,undirected
4,1935,0.679722,undirected
4,1946,0.666776,undirected
4,2014,0.575992,undirected
4,2045,0.535317,undirected
4,2049,0.637808,undirected
4,2096,0.541867,undirected
5,384,0.508748,undirected
5,1953,0.625085,undirected
5,2062,0.50882,undirected
5,2067,0.566828,undirected
6,37,0.516988,undirected
6,242,0.575455,undirected
6,256,0.557621,undirected
6,397,0.534387,undirected
6,735,0.531542,undirected
6,752,0.528738,undirected
6,771,0.589963,undirected
6,810,0.51425,undirected
6,811,0.615871,undirected
6,812,0.580171,undirected
6,813,0.539723,undirected
6,816,0.637603,undirected
6,900,0.557434,undirected
6,1652,0.648381,undirected
6,1958,0.587614,undirected
7,8,0.664927,undirected
7,97,0.59409,undirected
7,194,0.661608,undirected
7,436,0.533334,undirected
7,484,0.811094,undirected
7,573,0.57873,undirected
7,585,0.576337,undirected
7,599,0.71479,undirected
7,821,0.747334,undirected
7,972,0.515064,undirected
7,1032,0.776128,undirected
7,1059,0.652558,undirected
7,1115,0.645228,undirected
7,1462,0.608705,undirected
7,1839,0.541158,undirected
7,1960,0.632708,undirected
8,436,0.617043,undirected
8,484,0.646249,undirected
8,585,0.563526,undirected
8,599,0.775934,undirected
8,821,0.705826,undirected
8,897,0.544912,undirected
8,1032,0.639622,undirected
8,1059,0.502983,undirected
8,1115,0.722911,undirected
8,1355,0.594938,undirected
8,1446,0.595465,undirected
8,1462,0.514557,undirected
8,1960,0.502694,undirected
9,167,0.512701,undirected
9,360,0.531753,undirected
9,395,0.694316,undirected
9,477,0.650982,undirected
9,480,0.559147,undirected
9,939,0.584117,undirected
9,1456,0.608579,undirected
9,1479,0.507214,undirected
9,1593,0.542482,undirected
9,1692,0.708725,undirected
9,1728,0.55753,undirected
9,2035,0.536696,undirected
10,183,0.512309,undirected
10,329,0.550259,undirected
10,504,0.715513,undirected
10,508,0.564247,undirected
10,522,0.518545,undirected
10,683,0.577204,undirected
10,685,0.741457,undirected
10,910,0.558859,undirected
10,1523,0.529732,undirected
10,1524,0.527135,undirected
10,1860,0.635303,undirected
10,1987,0.520419,undirected
11,208,0.518475,undirected
11,221,0.609887,undirected
11,292,0.503762,undirected
11,365,0.586859,undirected
11,568,0.598229,undirected
11,727,0.671906,undirected
11,1083,0.625965,undirected
12,48,0.653213,undirected
12,227,0.677813,undirected
12,228,0.732007,undirected
12,229,0.681882,undirected
12,286,0.61017,undirected
12,293,0.671517,undirected
12,307,0.569525,undirected
12,378,0.624832,undirected
12,475,0.680874,undirected
12,481,0.575379,undirected
12,537,0.631754,undirected
12,610,0.722778,undirected
12,678,0.517845,undirected
12,696,0.676515,undirected
12,754,0.704881,undirected
12,787,0.568094,undirected
12,843,0.754749,undirected
12,919,0.54827,undirected
12,957,0.811096,undirected
12,1152,0.555003,undirected
12,1169,0.83645,undirected
12,1285,0.519173,undirected
12,1418,0.500958,undirected
12,1517,0.76141,undirected
12,1712,0.674108,undirected
12,1809,0.522423,undirected
12,2037,0.648938,undirected
13,18,0.549004,undirected
13,21,0.563593,undirected
13,27,0.527995,undirected
13,167,0.679949,undirected
13,206,0.529859,undirected
13,233,0.506637,undirected
13,261,0.562742,undirected
13,319,0.550701,undirected
13,520,0.501274,undirected
13,551,0.50663,undirected
13,922,0.519737,undirected
13,950,0.544385,undirected
13,954,0.657863,undirected
13,1228,0.506458,undirected
13,1334,0.548699,undirected
13,1702,0.618601,undirected
13,1741,0.571643,undirected
13,1786,0.535094,undirected
13,1845,0.522912,undirected
13,1851,0.605986,undirected
13,1941,0.636133,undirected
13,2056,0.600903,undirected
13,2095,0.56516,undirected
14,51,0.732156,undirected
14,216,0.788447,undirected
14,305,0.67272,undirected
14,340,0.519507,undirected
14,443,0.513965,undirected
14,458,0.546967,undirected
14,500,0.750036,undirected
14,617,0.507156,undirected
14,698,0.71034,undirected
14,726,0.708272,undirected
14,791,0.750475,undirected
14,808,0.752471,undirected
14,853,0.688873,undirected
14,886,0.500349,undirected
14,895,0.553185,undirected
14,923,0.81844,undirected
14,997,0.721234,undirected
14,1064,0.696196,undirected
14,1090,0.705154,undirected
14,1412,0.824096,undirected
14,1456,0.598556,undirected
14,1818,0.729307,undirected
14,1830,0.505102,undirected
14,1856,0.590152,undirected
14,1973,0.617174,undirected
14,2002,0.749577,undirected
15,19,0.539621,undirected
15,145,0.581767,undirected
15,222,0.529335,undirected
15,254,0.539515,undirected
15,303,0.533181,undirected
15,309,0.500131,undirected
15,570,0.523738,undirected
15,671,0.505695,undirected
15,708,0.502871,undirected
15,796,0.509854,undirected
15,885,0.626131,undirected
15,980,0.593267,undirected
15,1211,0.506944,undirected
15,1301,0.534355,undirected
15,1515,0.62455,undirected
15,1665,0.507327,undirected
15,1716,0.50461,undirected
15,1765,0.662948,undirected
15,1772,0.584792,undirected
15,1930,0.628165,undirected
15,1931,0.572544,undirected
16,17,0.545314,undirected
16,18,0.526602,undirected
16,21,0.556577,undirected
16,23,0.676148,undirected
16,54,0.60117,undirected
16,77,0.504454,undirected
16,167,0.583446,undirected
16,261,0.635262,undirected
16,538,0.675517,undirected
16,577,0.673481,undirected
16,591,0.561488,undirected
16,592,0.613561,undirected
16,595,0.601047,undirected
16,951,0.552574,undirected
16,999,0.522617,undirected
16,1684,0.506395,undirected
16,1702,0.562656,undirected
16,1736,0.595497,undirected
16,1741,0.649097,undirected
16,1774,0.691709,undirected
16,1786,0.581554,undirected
16,1861,0.549385,undirected
16,1890,0.530274,undirected
16,1897,0.514933,undirected
16,1905,0.532018,undirected
16,1927,0.529323,undirected
16,1948,0.734759,undirected
16,1957,0.524542,undirected
16,2011,0.687726,undirected
16,2029,0.610467,undirected
16,2056,0.544986,undirected
16,2099,0.556848,undirected
17,19,0.537045,undirected
17,20,0.665613,undirected
17,22,0.793932,undirected
17,23,0.611183,undirected
17,65,0.53655,undirected
17,98,0.545438,undirected
17,613,0.706577,undirected
17,731,0.742765,undirected
