source,target,weight,type
0,1,0.693436,undirected
0,28,0.586025,undirected
0,29,0.665701,undirected
0,90,0.549115,undirected
0,239,0.584124,undirected
0,301,0.520076,undirected
0,371,0.652297,undirected
0,398,0.764265,undirected
0,399,0.557062,undirected
0,400,0.669439,undirected
0,401,0.631679,undirected
0,402,0.529177,undirected
0,404,0.557494,undirected
0,478,0.57859,undirected
0,545,0.70703,undirected
0,547,0.553099,undirected
0,606,0.521153,undirected
0,647,0.571089,undirected
0,738,0.514173,undirected
0,916,0.547451,undirected
0,1110,0.512414,undirected
0,1409,0.532921,undirected
0,1644,0.566946,undirected
0,1688,0.617118,undirected
0,1706,0.673053,undirected
0,1709,0.562542,undirected
0,1747,0.695477,undirected
0,1756,0.629645,undirected
0,1766,0.628232,undirected
0,1767,0.548945,undirected
0,1793,0.701072,undirected
0,1831,0.506042,undirected
0,1874,0.730956,undirected
0,1916,0.501445,undirected
0,1988,0.531662,undirected
0,2024,0.662621,undirected
0,2082,0.553583,undirected
1,28,0.673695,undirected
1,29,0.666141,undirected
1,90,0.527292,undirected
1,239,0.68878,undirected
1,371,0.736251,undirected
1,398,0.751648,undirected
1,399,0.592946,undirected
1,400,0.75982,undirected
1,401,0.751457,undirected
1,402,0.570943,undirected
1,404,0.842998,undirected
1,478,0.631322,undirected
1,498,0.520434,undirected
1,545,0.812738,undirected
1,547,0.656109,undirected
1,602,0.534927,undirected
1,606,0.595396,undirected
1,647,0.563964,undirected
1,916,0.58838,undirected
1,1126,0.500019,undirected
1,1263,0.526645,undirected
1,1264,0.535274,undirected
1,1362,0.535148,undirected
1,1385,0.529202,undirected
1,1409,0.617703,undirected
1,1558,0.553947,undirected
1,1644,0.751247,undirected
1,1688,0.846677,undirected
1,1706,0.7304,undirected
1,1756,0.695347,undirected
1,1766,0.616003,undirected
1,1767,0.656927,undirected
1,1793,0.747733,undirected
1,1831,0.511262,undirected
1,1874,0.760432,undirected
1,1916,0.549271,undirected
1,1988,0.609173,undirected
1,2024,0.694068,undirected
1,2078,0.519475,undirected
1,2082,0.537598,undirected
2,114,0.595987,undirected
2,280,0.526737,undirected
2,324,0.673408,undirected
2,505,0.84826,undirected
2,506,0.636544,undirected
2,533,0.638912,undirected
2,659,0.674906,undirected
2,851,0.716544,undirected
2,1050,0.538217,undirected
2,1053,0.560931,undirected
2,1204,0.735105,undirected
2,1398,0.557114,undirected
2,1425,0.631623,undirected
2,1473,0.653942,undirected
2,1615,0.655825,undirected
2,1799,0.539883,undirected
2,1848,0.519522,undirected
2,2018,0.802799,undirected
3,50,0.916072,undirected
3,162,0.863255,undirected
3,170,0.803613,undirected
3,204,0.749697,undirected
3,230,0.699523,undirected
3,298,0.941361,undirected
3,346,0.927143,undirected
3,359,0.94476,undirected
3,442,0.540381,undirected
3,466,0.90783,undirected
3,479,0.910988,undirected
3,485,0.938595,undirected
3,543,0.869798,undirected
3,567,0.814143,undirected
