source,target,weight,type
0,1,0.690299,undirected
0,28,0.551015,undirected
0,29,0.655072,undirected
0,90,0.516971,undirected
0,239,0.593353,undirected
0,371,0.627852,undirected
0,398,0.746477,undirected
0,399,0.555759,undirected
0,400,0.641482,undirected
0,401,0.562835,undirected
0,402,0.519668,undirected
0,404,0.574423,undirected
0,478,0.558534,undirected
0,545,0.68363,undirected
0,547,0.546454,undirected
0,647,0.563478,undirected
0,916,0.522074,undirected
0,1110,0.528139,undirected
0,1644,0.535456,undirected
0,1688,0.616471,undirected
0,1706,0.610994,undirected
0,1709,0.563333,undirected
0,1747,0.694323,undirected
0,1756,0.59856,undirected
0,1766,0.588437,undirected
0,1767,0.543851,undirected
0,1793,0.620286,undirected
0,1831,0.538358,undirected
0,1874,0.723243,undirected
0,1916,0.517923,undirected
0,1988,0.512071,undirected
0,2024,0.664389,undirected
0,2082,0.525145,undirected
1,28,0.660478,undirected
1,29,0.672008,undirected
1,239,0.676555,undirected
1,371,0.699612,undirected
1,398,0.748142,undirected
1,399,0.578889,undirected
1,400,0.741736,undirected
1,401,0.725892,undirected
1,402,0.584521,undirected
1,404,0.868609,undirected
1,478,0.627378,undirected
1,498,0.540728,undirected
1,545,0.804194,undirected
1,547,0.668244,undirected
1,602,0.545995,undirected
1,606,0.58778,undirected
1,647,0.548894,undirected
1,916,0.583578,undirected
1,937,0.506519,undirected
1,1263,0.515452,undirected
1,1264,0.512756,undirected
1,1362,0.58884,undirected
1,1385,0.529592,undirected
1,1409,0.615053,undirected
1,1558,0.551279,undirected
1,1644,0.745767,undirected
1,1688,0.853834,undirected
1,1706,0.711811,undirected
1,1756,0.680117,undirected
1,1766,0.601526,undirected
1,1767,0.647363,undirected
1,1793,0.723397,undirected
1,1831,0.527368,undirected
1,1874,0.75936,undirected
1,1916,0.530686,undirected
1,1988,0.580043,undirected
1,2024,0.672557,undirected
1,2078,0.524804,undirected
1,2082,0.507113,undirected
2,105,0.507904,undirected
2,114,0.601975,undirected
2,324,0.66082,undirected
2,505,0.839091,undirected
2,506,0.634276,undirected
2,521,0.532841,undirected
2,533,0.670312,undirected
2,659,0.648918,undirected
2,851,0.712106,undirected
2,1050,0.586944,undirected
2,1053,0.56567,undirected
2,1204,0.747749,undirected
