source,target,weight,type
0,1,0.737396,undirected
0,28,0.557697,undirected
0,29,0.621035,undirected
0,90,0.51366,undirected
0,184,0.495705,undirected
0,239,0.539302,undirected
0,252,0.418879,undirected
0,371,0.574254,undirected
0,397,0.407862,undirected
0,398,0.724102,undirected
0,399,0.512469,undirected
0,400,0.443912,undirected
0,401,0.555082,undirected
0,402,0.468748,undirected
0,404,0.609329,undirected
0,478,0.608102,undirected
0,498,0.455192,undirected
0,516,0.426298,undirected
0,545,0.731495,undirected
0,547,0.514714,undirected
0,601,0.414182,undirected
0,606,0.529569,undirected
0,647,0.5328,undirected
0,738,0.601484,undirected
0,916,0.511634,undirected
0,937,0.430292,undirected
0,1110,0.557754,undirected
0,1362,0.404282,undirected
0,1400,0.495701,undirected
0,1409,0.497458,undirected
0,1439,0.484119,undirected
0,1600,0.419126,undirected
0,1644,0.579381,undirected
0,1688,0.635209,undirected
0,1706,0.604587,undirected
0,1740,0.407563,undirected
0,1747,0.587566,undirected
0,1756,0.58884,undirected
0,1766,0.55539,undirected
0,1767,0.598876,undirected
0,1792,0.400563,undirected
0,1793,0.6059,undirected
0,1817,0.40363,undirected
0,1831,0.60635,undirected
0,1874,0.623945,undirected
0,1877,0.477054,undirected
0,1916,0.457513,undirected
0,1988,0.606117,undirected
0,2024,0.586806,undirected
0,2078,0.440967,undirected
0,2082,0.413701,undirected
1,28,0.685722,undirected
1,29,0.632555,undirected
1,90,0.502114,undirected
1,184,0.496406,undirected
1,203,0.483113,undirected
1,239,0.672608,undirected
1,371,0.728272,undirected
1,398,0.768909,undirected
1,399,0.584625,undirected
1,400,0.587522,undirected
1,401,0.732344,undirected
1,402,0.564366,undirected
1,404,0.8307,undirected
1,478,0.651803,undirected
1,498,0.452724,undirected
1,516,0.417599,undirected
1,545,0.835597,undirected
1,547,0.616526,undirected
1,582,0.473432,undirected
1,601,0.404788,undirected
1,606,0.566089,undirected
1,607,0.447789,undirected
1,647,0.523153,undirected
1,738,0.491015,undirected
1,850,0.428283,undirected
1,916,0.631248,undirected
1,937,0.477252,undirected
1,990,0.409522,undirected
1,1070,0.409371,undirected
1,1110,0.497796,undirected
1,1126,0.486513,undirected
1,1260,0.442842,undirected
1,1263,0.50014,undirected
1,1264,0.519251,undirected
1,1362,0.530151,undirected
1,1385,0.494461,undirected
1,1409,0.559675,undirected
1,1439,0.579882,undirected
1,1501,0.410416,undirected
1,1552,0.432613,undirected
1,1558,0.541819,undirected
1,1644,0.589038,undirected
1,1688,0.800554,undirected
1,1706,0.699746,undirected
1,1756,0.711637,undirected
1,1766,0.654359,undirected
1,1767,0.648741,undirected
1,1793,0.765738,undirected
1,1831,0.575095,undirected
1,1874,0.716602,undirected
1,1877,0.549424,undirected
1,1891,0.41044,undirected
1,1916,0.546174,undirected
