source,target,weight,type
0,1,0.814161297179,undirected
0,29,0.388525970765,undirected
0,139,0.00138179190879,undirected
0,221,7.41588759078e-05,undirected
0,239,0.558868053428,undirected
0,307,9.92901277853e-06,undirected
0,398,0.769452582879,undirected
0,400,0.362339140392,undirected
0,404,0.259342579223,undirected
0,527,2.78221986479e-05,undirected
0,545,0.477246980456,undirected
0,547,0.362339140392,undirected
0,1068,0.000141190996388,undirected
0,1405,0.811281481392,undirected
0,1409,0.616440905378,undirected
0,1418,0.496643749029,undirected
0,1706,0.149440365691,undirected
0,1709,0.169518948552,undirected
0,1740,0.149440365691,undirected
0,1747,0.747270420608,undirected
0,1756,0.634798180738,undirected
0,1766,0.512826290468,undirected
0,1767,0.558868053428,undirected
0,1792,0.57037387202,undirected
0,1793,0.0277681088962,undirected
0,1815,0.0726993596389,undirected
0,1822,3.04721156134e-18,undirected
0,1836,0.339060614843,undirected
0,1874,0.388525970765,undirected
0,1988,0.0223181538844,undirected
0,2024,9.92901277853e-06,undirected
0,2072,0.388525970765,undirected
0,2082,0.0489521931474,undirected
1,29,0.846617857752,undirected
1,90,0.284300183846,undirected
1,143,0.943809327263,undirected
1,239,0.859153008641,undirected
1,301,0.324897437397,undirected
1,371,0.973812247637,undirected
1,398,0.811281481392,undirected
1,399,0.943809327263,undirected
1,400,0.865434884651,undirected
1,401,0.577583735422,undirected
1,403,0.465857258166,undirected
1,404,0.729194051168,undirected
1,481,0.973812247637,undirected
1,545,0.694772335207,undirected
1,547,0.865434884651,undirected
1,561,0.5174067435,undirected
1,1077,0.943809327263,undirected
1,1405,0.900655020032,undirected
1,1409,0.888310214474,undirected
1,1501,0.973812247637,undirected
1,1706,0.694772335207,undirected
1,1709,0.465857258166,undirected
1,1743,0.713531870122,undirected
1,1746,0.386642031431,undirected
1,1747,0.645122723333,undirected
1,1756,0.846617857752,undirected
1,1766,0.892799508203,undirected
1,1767,0.549089412676,undirected
1,1792,0.887371039763,undirected
1,1793,0.83430723745,undirected
1,1817,0.841855017246,undirected
1,1836,0.597371489153,undirected
1,1874,0.694772335207,undirected
1,1988,0.765307778744,undirected
1,2024,0.485926273497,undirected
1,2072,0.694772335207,undirected
1,2078,0.841855017246,undirected
1,2082,0.220511542351,undirected
2,8,0.130747584216,undirected
2,10,0.00170745615773,undirected
2,11,1.1976928877e-29,undirected
2,25,4.00455286001e-14,undirected
2,29,9.32463762217e-09,undirected
2,32,1.26268603332e-18,undirected
2,33,0.00813666119609,undirected
2,35,2.34064356385e-11,undirected
2,37,5.86651346974e-56,undirected
2,43,4.28647071957e-06,undirected
2,77,8.25978443287e-18,undirected
