citing,cited_id
0,34
0,790
0,530
0,1157
0,1304
0,1312
0,1311
0,1360
0,1396
0,1879
0,2012
0,2103
0,2679
0,2914
0,9211
0,3177
0,3015
0,3322
0,3043
0,3060
0,3399
0,3583
0,3678
0,3765
0,3921
0,4177
0,4299
0,4668
0,4379
0,4873
0,5180
0,5310
0,5353
0,5352
0,5349
0,5350
0,5346
0,5669
0,6022
0,6249
0,6526
0,6544
0,6655
0,6659
0,6679
0,6717
0,6787
0,6784
0,6785
0,7032
0,6843
0,6855
0,7126
0,7553
0,7555
0,7705
0,7750
0,7767
0,7368
0,7951
0,8182
0,8087
0,8085
0,8086
0,8084
0,8328
0,8602
0,8732
0,8794
0,8671
0,8922
0,9064
0,9062
1,11
1,353
1,786
1,783
1,1065
1,1157
1,1188
1,1304
1,1883
1,1894
1,2012
1,2426
1,3315
1,3399
1,3678
1,3766
1,3532
1,3921
1,4234
1,5123
1,5136
1,5137
1,5181
1,5183
1,5271
1,5288
1,4956
1,5648
1,6075
1,6077
1,6352
1,6526
1,6544
1,7495
1,7767
1,7891
1,7960
1,7961
1,7424
1,8109
1,8763
1,8764
1,8923
1,8921
1,8964
1,8963
1,8967
2,250
2,297
2,335
2,762
2,926
2,927
2,929
2,1041
2,1056
2,1168
2,1365
2,1561
2,1470
2,1918
2,1950
2,2167
2,2327
2,2333
2,2469
2,2647
2,2646
2,3093
2,3139
2,7953
2,3162
2,3351
2,3595
2,3779
2,3827
2,4085
2,4218
2,4294
2,4526
2,4544
2,4551
2,4552
2,4554
2,4658
2,4676
2,4720
2,4763
2,5020
2,5028
2,5096
2,5094
2,5095
2,4901
2,5212
2,5287
2,5450
2,5481
2,5931
2,5932
2,5926
2,5927
2,6035
2,6243
2,6344
2,6557
2,6643
2,6971
2,7106
2,7184
2,7514
2,7634
2,7680
2,7711
2,7788
2,7801
2,7958
2,7956
2,7997
2,8045
2,8044
2,8202
2,8295
2,9236
2,8531
2,8528
2,8532
2,8540
2,8702
2,8713
2,8720
2,8798
3,147
3,375
3,469
3,804
3,488
3,811
3,654
3,1273
3,1908
3,9230
3,3111
3,3535
3,3538
3,4037
3,4702
3,4795
3,4845
3,5089
3,5798
3,6530
3,6588
3,6700
3,6830
3,7174
3,7276
3,7713
3,7340
4,163
4,205
4,414
4,851
4,967
4,595
4,616
4,1167
4,1597
4,1629
4,1759
4,1771
4,1778
4,1775
4,1422
4,1879
4,2044
4,2041
4,2219
4,2243
4,2323
4,2347
4,2390
4,2391
4,2578
4,2704
4,2938
4,9211
4,3135
4,3161
4,3213
4,3332
4,3351
4,3355
4,3354
4,3409
4,3608
4,3675
4,3526
4,3870
4,4041
4,4000
4,4174
4,4203
4,4532
4,4622
4,4623
4,5129
4,5207
4,5781
4,5841
4,6015
4,6012
4,6243
4,6329
4,6352
4,6372
4,6504
4,6517
4,6387
4,6390
4,6386
4,6548
4,7021
4,7154
4,7201
4,7601
4,7798
4,7872
4,7879
4,8050
4,8140
4,8072
4,8236
4,9237
4,8531
4,8941
4,8942
4,8951
4,9110
4,9108
4,9125
5,162
5,727
5,1197
5,1978
5,1976
5,1519
5,2264
5,2265
5,2266
5,2303
5,2803
5,2704
5,3908
5,4161
5,4583
5,4888
5,5284
5,5382
5,5427
5,5502
5,5864
5,5926
5,7214
5,7213
5,8110
5,8521
5,8635
6,2629
6,3779
6,5175
6,5705
6,6412
6,6586
6,6826
7,31
7,45
7,52
7,92
7,386
7,745
7,462
7,508
7,563
7,1776
7,1778
7,1775
7,1770
7,1793
7,1848
7,2023
7,2105
7,2497
7,2595
7,2593
7,2594
7,2547
7,2838
7,2704
7,2888
7,2910
7,3158
7,2994
7,3283
7,3054
7,3365
7,3429
7,3695
7,3718
7,3482
7,3483
7,3481
7,3932
7,3949
7,4150
7,4174
7,4515
7,4372
7,4371
7,4685
7,5118
7,5116
7,5161
7,5412
7,5634
7,5664
7,5666
7,5875
7,5873
7,6142
7,6245
7,6374
7,6546
7,6567
7,6617
7,6677
7,6695
7,6751
7,6950
7,7000
7,6862
7,7442
7,7464
7,7609
7,7614
7,7641
7,7745
7,7937
7,7982
7,7983
7,8219
7,8264
7,8383
7,8776
7,8821
7,8650
7,8652
7,8915
7,8677
7,8916
7,8917
7,9048
7,9056
7,9099
8,299
8,355
8,378
8,817
8,503
8,554
8,1268
8,1583
8,1823
8,1513
8,1965
8,1997
8,2003
8,2469
8,2527
8,2652
8,3123
8,3253
8,3265
8,3264
8,3304
8,3746
8,3745
8,3806
8,4087
8,4447
8,4389
8,4388
8,4720
8,5055
8,5102
8,5165
8,5188
8,5194
8,5193
8,5324
8,5905
8,5566
8,6023
8,6185
8,6290
8,6592
8,6622
8,6789
8,7645
8,7716
8,8208
8,8217
8,8296
8,8423
8,8422
8,8824
8,8650
8,8915
8,8917
8,9032
9,124
9,105
9,422
9,502
9,978
9,1069
9,1191
9,1485
9,2783
9,2786
9,2821
9,2820
9,3083
9,3121
9,3205
9,3207
9,3328
9,4701
9,5045
9,5176
9,5733
9,5900
9,6286
9,6353
9,6638
9,7006
9,7148
9,7136
9,7517
9,7927
9,7990
9,8031
9,8033
9,7419
9,8231
9,8531
9,8749
9,8748
10,113
10,112
10,158
10,21
10,356
10,728
10,491
10,831
10,834
10,935
10,547
10,1737
10,1458
10,1898
10,1470
10,9225
10,2765
10,2807
10,3157
10,2984
10,4176
10,4597
10,4636
10,4635
10,1736
10,5278
10,5277
10,5275
10,5695
10,6058
10,6115
10,6373
10,6682
10,7140
10,7518
10,7660
10,7940
10,8531
10,8555
10,8554
10,8553
10,8953
11,163
11,157
11,162
11,158
11,202
11,205
11,718
11,727
11,927
11,1054
11,1056
11,1057
11,9219
11,1222
11,1260
11,1357
11,1669
11,1759
11,1778
11,1422
11,1797
11,1898
11,1470
11,1978
11,1976
11,2044
11,2041
11,2042
11,2043
11,2221
11,9225
11,2347
11,2104
11,2671
11,2780
11,2803
11,2807
11,2702
11,3085
11,3182
11,3005
11,3332
11,3591
11,3682
11,3874
11,3880
11,3876
11,3908
11,3973
11,3981
11,4014
11,4123
11,4208
11,4209
11,4221
11,4487
11,4624
11,4623
11,4763
11,5074
11,5218
11,5269
11,5278
11,5295
11,4968
11,5671
11,5780
11,5864
11,6007
11,6129
11,6217
11,6116
11,6225
11,6518
11,7028
11,7200
11,6931
11,7534
11,7871
11,7995
11,7996
11,8066
11,8213
11,8230
11,8247
11,8268
11,8093
11,8275
11,8110
11,8415
11,9245
11,8533
11,8531
11,8523
11,8534
11,8529
11,8522
11,8521
11,8537
11,8621
11,8620
11,8633
11,8636
11,8942
11,9026
11,9064
11,9065
11,9104
11,9122
11,9126
12,303
12,922
12,942
12,1001
12,1129
12,1350
12,1698
12,1776
12,1980
12,1987
12,1525
12,1983
12,2411
12,2414
12,2122
12,2561
12,2578
12,2853
12,2710
12,3608
12,3644
12,3945
12,4255
12,4279
12,4756
12,4882
12,5229
12,5291
12,5670
12,5669
12,5695
12,5462
12,5902
12,5533
12,5921
12,6565
12,6860
12,7146
12,7669
12,7674
12,7836
12,7925
12,8485
12,8760
12,8864
13,21
13,218
13,741
13,786
13,1054
13,1168
13,1328
13,1577
13,1900
13,1910
13,2349
13,2416
13,2458
13,2807
13,2873
13,2724
13,2726
13,3095
13,3122
13,3226
13,3010
13,3026
13,3650
13,3819
13,3839
13,3838
13,3539
13,3848
13,3874
13,3562
13,4176
13,4473
13,4487
13,4501
13,4547
13,4570
13,4787
13,4874
13,5185
13,5214
13,5671
13,5516
13,5872
13,5883
