citing,cited_id
0,1486
0,3045
0,3786
0,7466
0,5070
0,5801
0,6019
0,9958
0,10008
0,10071
0,10983
0,11073
0,11069
0,11390
0,11389
0,13558
0,11817
0,14604
0,14928
0,15359
0,15597
0,16719
0,18196
0,18918
0,17531
0,19960
0,22563
0,21707
0,21893
0,24121
0,26071
0,24342
0,26080
0,74001
0,26227
0,24957
0,27568
0,25295
0,25417
0,28086
0,29880
0,29985
0,30540
0,31278
0,31744
0,32408
0,34295
0,34616
0,36686
0,35282
0,38103
0,36063
0,39657
0,41928
0,42720
0,42821
0,43121
0,43120
0,43117
0,43118
0,43112
0,43108
0,46038
0,44526
0,47355
0,48355
0,48538
0,48852
0,50688
0,53122
0,53255
0,54064
0,54069
0,54085
0,54199
0,54289
0,54420
0,52692
0,54921
0,54912
0,54916
0,55052
0,56450
0,55337
0,56851
0,55394
0,55483
0,57088
0,57472
0,57779
0,57784
0,57939
0,57950
0,58180
0,58326
0,58462
0,61369
0,61484
0,61548
0,61584
0,61613
0,61642
0,61968
0,62150
0,62409
0,62766
0,59449
0,63059
0,63150
0,60072
0,64552
0,66482
0,66190
0,66191
0,65436
0,65433
0,65434
0,65430
0,65437
0,65431
0,65435
0,65432
0,66481
0,67086
0,67302
0,68618
0,69069
0,70343
0,70528
0,70752
0,69780
0,71501
0,71575
0,71742
0,72942
0,72939
0,73509
1,1246
1,1328
1,1327
1,3016
1,3211
1,3241
1,3848
1,7436
1,7438
1,7448
1,7435
1,8691
1,8711
1,9219
1,9221
1,9217
1,9490
1,9958
1,10019
1,10020
1,10255
1,10385
1,10983
1,11044
1,13685
1,13726
1,11844
1,15639
1,15687
1,15762
1,16032
1,16033
1,16088
1,16370
1,13136
1,16718
1,16719
1,18524
1,18863
1,18869
1,19576
1,19963
1,17902
1,17934
1,21075
1,21163
1,21475
1,21650
1,23411
1,23422
1,23728
1,23891
1,24248
1,26171
1,26431
1,27541
1,27544
1,27545
1,28086
1,30064
1,30540
1,31244
1,31279
1,31358
1,31357
1,31570
1,29342
1,29452
1,32030
1,32408
1,33190
1,33207
1,34722
1,34782
1,34784
1,37328
1,38332
1,41574
1,41677
1,41703
1,41929
1,41992
1,41993
1,42492
1,42493
1,42594
1,40393
1,43104
1,43103
1,45902
1,45910
1,46578
1,46693
1,45027
1,48137
1,48683
1,49114
1,49130
1,49737
1,49807
1,49564
1,50575
1,51513
1,52833
1,53122
1,51909
1,53255
1,54083
1,54084
1,54241
1,54288
1,52706
1,54848
1,54847
1,54846
1,54849
1,57086
1,57422
1,55710
1,57684
1,61157
1,59070
1,62415
1,62530
1,62730
1,59319
1,63154
1,63150
1,63205
1,63207
1,63459
1,64094
1,64577
1,60387
1,64578
1,65036
1,60678
1,66598
1,65575
1,65771
1,67452
1,67447
1,70548
1,70552
1,70551
1,70553
1,71102
1,69657
1,71577
1,71579
1,71580
1,69833
1,71573
1,71574
1,71996
1,71995
1,72033
1,73660
1,74178
2,1390
2,3156
2,3523
2,3758
2,7286
2,8283
2,8284
2,8303
2,9116
2,9163
2,9459
2,10009
2,10016
2,10082
2,10291
2,10705
2,10844
2,11440
2,13522
2,14234
2,14988
2,12709
2,15944
2,16337
2,16336
2,16341
2,18115
2,18251
2,18886
2,19003
2,19021
2,19025
2,19944
2,21512
2,21511
2,25739
2,26094
