citing,cited_id
0,83
0,650
0,1497
0,981
0,1169
0,2166
0,2193
0,2432
0,2448
0,2447
0,2529
0,2528
0,2606
0,3412
0,3485
0,3768
0,4293
0,3931
0,5124
0,4984
0,5014
0,5469
0,5519
0,17274
0,5952
0,5645
0,6275
0,5706
0,5736
0,6424
0,6775
0,6956
0,7147
0,7262
0,7436
0,7878
0,8389
0,8117
0,8767
0,8273
0,9172
0,9724
0,9940
0,9963
0,10052
0,10051
0,10048
0,10049
0,10044
0,10689
0,10349
0,11009
0,11247
0,11313
0,11807
0,12318
0,12346
0,12555
0,12559
0,12568
0,12596
0,12670
0,12233
0,12800
0,12795
0,12798
0,12830
0,12891
0,13229
0,12901
0,12915
0,13403
0,13486
0,13490
0,14252
0,14256
0,14342
0,14382
0,14547
0,14630
0,14656
0,13900
0,15016
0,15528
0,15427
0,15428
0,15255
0,15252
0,15253
0,15249
0,15256
0,15250
0,15254
0,15251
0,15527
0,15693
0,16161
0,16412
0,16521
0,16296
0,16729
0,17009
0,17007
1,44
1,676
1,1487
1,1491
1,1485
1,2002
1,2166
1,2229
1,2432
1,3498
1,3525
1,3659
1,3767
1,3768
1,4495
1,4003
1,4863
1,4935
1,6265
1,6424
1,6956
1,7148
1,6681
1,6701
1,7436
1,7632
1,7993
1,8841
1,9623
1,9641
1,9648
1,9725
1,9736
1,9882
1,9910
1,9325
1,10654
1,10829
1,10452
1,11437
1,11439
1,11547
1,11572
1,11994
1,12318
1,12346
1,12567
1,12236
1,12966
1,14142
1,13735
1,14656
1,14905
1,15028
1,13962
1,15029
1,14008
1,15275
1,15311
1,16468
1,16467
1,16469
1,16730
1,16727
1,16728
1,16810
1,16809
1,16814
2,61
2,479
2,581
2,643
2,1446
2,1747
2,1748
2,1752
2,1965
2,1988
2,2183
2,2362
2,2540
2,2922
2,3104
2,2750
2,3563
2,3652
2,3651
2,4059
2,4329
2,4337
2,4577
2,4942
2,4941
2,5812
2,5897
2,15020
2,5926
2,6267
2,2934
2,6326
2,6391
2,6792
2,6795
2,7014
2,7175
2,7258
2,7726
2,7961
2,8107
2,8544
2,8573
2,8582
2,8583
2,8585
2,8754
2,8794
2,8886
2,8964
2,9449
2,9469
2,9589
2,9585
2,9587
2,9223
2,9790
2,9909
2,10242
2,10296
2,11148
2,11156
2,11157
2,11158
