citing,cited_id
0,18
0,502
0,768
0,863
0,869
0,868
0,915
0,1240
0,1338
0,1378
0,1918
0,5942
0,2053
0,1952
0,2170
0,2222
0,2300
0,2360
0,2421
0,2536
0,2690
0,2764
0,2985
0,2801
0,3127
0,3301
0,3409
0,3442
0,3441
0,3438
0,3439
0,3435
0,3609
0,3862
0,4013
0,4172
0,4182
0,4267
0,4270
0,4286
0,4316
0,4365
0,4362
0,4363
0,4499
0,4387
0,4572
0,4806
0,4807
0,4913
0,4945
0,4960
0,5095
0,5247
0,5186
0,5184
0,5185
0,5183
0,5349
0,5521
0,5599
0,5651
0,5735
0,5848
0,5847
1,5
1,244
1,498
1,495
1,708
1,768
1,788
1,863
1,1243
1,1254
1,1338
1,1597
1,2163
1,2222
1,2360
1,2422
1,2277
1,2536
1,2729
1,3257
1,3268
1,3269
1,3302
1,3304
1,3375
1,3157
1,3592
1,3900
1,3901
1,4083
1,4172
1,4182
1,4775
1,4960
1,5058
1,5103
1,5104
1,4728
1,5199
1,5625
1,5626
1,5736
1,5734
1,5766
1,5765
1,5769
2,157
2,192
2,227
2,480
2,603
2,604
2,605
2,687
2,700
2,775
2,904
2,995
2,950
2,1271
2,1292
2,1412
2,1514
2,1628
2,1741
2,1740
2,1992
2,2025
2,5097
2,2045
2,2191
2,2305
2,2433
2,2465
2,2632
2,2719
2,2761
2,2894
2,2904
2,2909
2,2910
2,2912
2,2992
2,3024
2,3057
2,3189
2,3196
2,3234
2,3232
2,3233
2,3133
2,3388
2,3502
2,3518
2,3792
2,3793
2,3788
2,3789
2,3873
2,4009
2,4075
2,4192
2,4257
2,4453
2,4557
2,4616
2,4786
2,4859
2,4895
2,4679
2,4917
2,4978
2,4986
2,5101
2,5100
2,5126
2,5165
2,5164
2,5261
2,5325
2,5960
2,5476
2,5474
2,5477
2,5485
2,5576
2,5586
2,5592
2,5653
3,81
3,263
3,322
3,513
3,330
3,520
3,840
3,2007
3,2102
3,2603
3,3011
3,3078
3,3116
3,4175
3,4303
3,4379
3,4608
3,4919
3,4696
4,91
4,126
4,293
4,555
4,614
4,634
4,388
4,774
4,1023
4,1047
4,1150
4,1160
4,1167
4,1164
4,925
4,1240
4,1249
4,1357
4,1354
4,1446
4,1458
4,1510
4,1532
4,1569
4,1570
4,1691
4,1772
4,1926
