source,target,weight,type
1,0,1.0,undirected
8,0,1.0,undirected
9,6,1.0,undirected
11,0,1.0,undirected
11,10,1.0,undirected
12,0,1.0,undirected
12,8,1.0,undirected
12,10,1.0,undirected
12,11,1.0,undirected
14,7,1.0,undirected
17,16,1.0,undirected
18,16,1.0,undirected
18,17,1.0,undirected
19,18,1.0,undirected
20,3,1.0,undirected
21,2,1.0,undirected
22,16,1.0,undirected
22,17,1.0,undirected
22,18,1.0,undirected
22,19,1.0,undirected
22,20,1.0,undirected
23,19,1.0,undirected
23,22,1.0,undirected
29,0,2.0,undirected
29,1,2.0,undirected
35,10,1.0,undirected
35,11,1.0,undirected
35,12,1.0,undirected
35,15,1.0,undirected
36,10,1.0,undirected
36,11,1.0,undirected
36,12,1.0,undirected
36,35,1.0,undirected
37,2,1.0,undirected
41,25,1.0,undirected
43,10,1.0,undirected
43,11,1.0,undirected
43,12,1.0,undirected
43,35,1.0,undirected
43,36,1.0,undirected
47,23,1.0,undirected
48,1,1.0,undirected
49,38,1.0,undirected
51,7,1.0,undirected
51,14,3.0,undirected
53,0,1.0,undirected
53,2,1.0,undirected
53,8,1.0,undirected
53,12,1.0,undirected
54,28,1.0,undirected
55,4,1.0,undirected
55,43,1.0,undirected
56,2,1.0,undirected
56,7,1.0,undirected
56,14,3.0,undirected
56,51,1.0,undirected
65,22,1.0,undirected
65,64,1.0,undirected
66,25,1.0,undirected
66,41,1.0,undirected
67,34,1.0,undirected
68,34,1.0,undirected
68,64,2.0,undirected
68,65,1.0,undirected
68,67,1.0,undirected
69,31,1.0,undirected
70,51,1.0,undirected
72,25,1.0,undirected
72,41,1.0,undirected
72,66,1.0,undirected
72,71,1.0,undirected
73,34,1.0,undirected
73,67,1.0,undirected
73,68,1.0,undirected
74,14,1.0,undirected
74,56,1.0,undirected
75,51,2.0,undirected
75,70,1.0,undirected
78,27,1.0,undirected
80,41,1.0,undirected
81,47,1.0,undirected
86,56,1.0,undirected
87,7,1.0,undirected
87,14,1.0,undirected
87,25,1.0,undirected
87,41,1.0,undirected
87,51,1.0,undirected
87,56,1.0,undirected
87,66,1.0,undirected
87,72,1.0,undirected
91,10,1.0,undirected
91,11,1.0,undirected
91,12,1.0,undirected
91,35,1.0,undirected
91,36,1.0,undirected
91,43,2.0,undirected
91,55,1.0,undirected
94,16,1.0,undirected
94,17,1.0,undirected
94,18,1.0,undirected
94,22,1.0,undirected
94,93,1.0,undirected
97,2,1.0,undirected
97,37,1.0,undirected
98,93,2.0,undirected
100,5,1.0,undirected
100,15,1.0,undirected
