source,target,weight,type
1,0,0.0833333333333,undirected
8,0,0.125,undirected
9,6,0.2,undirected
11,0,0.0769230769231,undirected
11,10,0.142857142857,undirected
12,0,0.125,undirected
12,8,0.333333333333,undirected
12,10,0.5,undirected
12,11,0.125,undirected
14,7,0.125,undirected
17,16,1.0,undirected
18,16,0.333333333333,undirected
18,17,0.333333333333,undirected
19,18,0.166666666667,undirected
20,3,0.5,undirected
21,2,0.125,undirected
22,16,0.166666666667,undirected
22,17,0.166666666667,undirected
22,18,0.125,undirected
22,19,0.111111111111,undirected
22,20,0.142857142857,undirected
23,19,0.142857142857,undirected
23,22,0.111111111111,undirected
29,0,0.25,undirected
29,1,0.285714285714,undirected
35,10,0.166666666667,undirected
35,11,0.0833333333333,undirected
35,12,0.142857142857,undirected
35,15,0.166666666667,undirected
36,10,1.0,undirected
36,11,0.142857142857,undirected
36,12,0.5,undirected
36,35,0.166666666667,undirected
37,2,0.1,undirected
41,25,0.333333333333,undirected
43,10,0.333333333333,undirected
43,11,0.111111111111,undirected
43,12,0.25,undirected
43,35,0.125,undirected
43,36,0.333333333333,undirected
47,23,0.166666666667,undirected
48,1,0.166666666667,undirected
49,38,1.0,undirected
51,7,0.142857142857,undirected
51,14,0.375,undirected
53,0,0.125,undirected
53,2,0.111111111111,undirected
53,8,0.333333333333,undirected
53,12,0.333333333333,undirected
54,28,0.5,undirected
55,4,0.25,undirected
55,43,0.25,undirected
56,2,0.0833333333333,undirected
56,7,0.142857142857,undirected
56,14,0.375,undirected
56,51,0.111111111111,undirected
65,22,0.125,undirected
65,64,0.2,undirected
66,25,0.25,undirected
66,41,0.25,undirected
67,34,0.5,undirected
68,34,0.25,undirected
68,64,0.4,undirected
68,65,0.166666666667,undirected
68,67,0.2,undirected
69,31,1.0,undirected
70,51,0.142857142857,undirected
72,25,0.333333333333,undirected
72,41,0.333333333333,undirected
72,66,0.25,undirected
72,71,0.5,undirected
73,34,0.333333333333,undirected
73,67,0.25,undirected
73,68,0.166666666667,undirected
74,14,0.111111111111,undirected
74,56,0.125,undirected
75,51,0.222222222222,undirected
75,70,0.125,undirected
78,27,0.5,undirected
80,41,0.25,undirected
81,47,0.25,undirected
86,56,0.1,undirected
87,7,0.142857142857,undirected
87,14,0.1,undirected
87,25,0.166666666667,undirected
87,41,0.166666666667,undirected
87,51,0.111111111111,undirected
87,56,0.111111111111,undirected
87,66,0.142857142857,undirected
87,72,0.166666666667,undirected
91,10,0.2,undirected
91,11,0.0909090909091,undirected
91,12,0.166666666667,undirected
91,35,0.1,undirected
91,36,0.2,undirected
91,43,0.333333333333,undirected
91,55,0.166666666667,undirected
94,16,0.5,undirected
94,17,0.5,undirected
94,18,0.25,undirected
94,22,0.142857142857,undirected
94,93,0.166666666667,undirected
97,2,0.125,undirected
97,37,0.333333333333,undirected
98,93,0.285714285714,undirected
100,5,0.111111111111,undirected
100,15,0.125,undirected
100,27,0.111111111111,undirected
100,35,0.0769230769231,undirected
105,2,0.0909090909091,undirected
106,27,0.5,undirected
106,100,0.125,undirected
107,42,0.111111111111,undirected
107,64,0.0909090909091,undirected
107,65,0.0909090909091,undirected
107,68,0.0833333333333,undirected
107,93,0.0769230769231,undirected
107,94,0.1,undirected
109,11,0.125,undirected
109,105,0.2,undirected
112,35,0.166666666667,undirected
113,101,0.25,undirected
114,34,0.333333333333,undirected
114,67,0.25,undirected
114,68,0.166666666667,undirected
114,73,0.2,undirected
114,101,0.2,undirected
114,113,0.25,undirected
115,32,0.25,undirected
116,32,0.333333333333,undirected
116,115,0.166666666667,undirected
118,14,0.0909090909091,undirected
118,32,0.166666666667,undirected
118,51,0.1,undirected
118,70,0.125,undirected
118,115,0.111111111111,undirected
118,116,0.285714285714,undirected
122,11,0.111111111111,undirected
122,68,0.166666666667,undirected
123,5,0.333333333333,undirected
125,56,0.166666666667,undirected
125,86,0.142857142857,undirected
125,87,0.166666666667,undirected
126,93,0.142857142857,undirected
126,98,0.166666666667,undirected
127,32,0.333333333333,undirected
127,83,0.333333333333,undirected
127,115,0.166666666667,undirected
127,116,0.2,undirected
127,118,0.125,undirected
128,87,0.142857142857,undirected
131,20,0.2,undirected
131,22,0.25,undirected
131,65,0.166666666667,undirected
131,93,0.125,undirected
131,98,0.333333333333,undirected
131,126,0.166666666667,undirected
133,10,0.333333333333,undirected
133,11,0.111111111111,undirected
133,12,0.25,undirected
133,35,0.125,undirected
133,36,0.333333333333,undirected
133,43,0.5,undirected
133,55,0.25,undirected
133,91,0.333333333333,undirected
133,93,0.142857142857,undirected
133,94,0.25,undirected
133,107,0.0909090909091,undirected
135,35,0.0833333333333,undirected
135,91,0.0909090909091,undirected
136,23,0.333333333333,undirected
136,47,0.166666666667,undirected
137,116,0.333333333333,undirected
139,10,1.0,undirected
139,11,0.142857142857,undirected
139,12,0.5,undirected
139,35,0.166666666667,undirected
139,36,1.0,undirected
139,43,0.333333333333,undirected
139,91,0.2,undirected
139,133,0.333333333333,undirected
145,85,0.25,undirected
145,91,0.285714285714,undirected
145,123,0.2,undirected
147,117,0.333333333333,undirected
147,130,0.333333333333,undirected
149,4,0.142857142857,undirected
149,7,0.142857142857,undirected
149,14,0.1,undirected
149,51,0.111111111111,undirected
149,56,0.111111111111,undirected
149,73,0.142857142857,undirected
149,87,0.111111111111,undirected
149,127,0.142857142857,undirected
150,73,0.25,undirected
150,127,0.25,undirected
150,149,0.4,undirected
151,70,0.25,undirected
151,118,0.142857142857,undirected
152,118,0.125,undirected
153,32,0.5,undirected
153,115,0.2,undirected
153,116,0.25,undirected
153,118,0.142857142857,undirected
153,127,0.25,undirected
154,37,0.142857142857,undirected
154,114,0.142857142857,undirected
155,32,0.166666666667,undirected
155,64,0.125,undirected
155,65,0.125,undirected
155,68,0.111111111111,undirected
155,107,0.25,undirected
155,115,0.111111111111,undirected
155,116,0.125,undirected
155,118,0.0909090909091,undirected
155,127,0.125,undirected
155,153,0.142857142857,undirected
156,32,0.25,undirected
156,115,0.142857142857,undirected
156,116,0.166666666667,undirected
156,118,0.111111111111,undirected
156,127,0.166666666667,undirected
156,153,0.2,undirected
156,155,0.25,undirected
157,31,1.0,undirected
157,69,1.0,undirected
159,35,0.142857142857,undirected
159,100,0.111111111111,undirected
161,70,0.333333333333,undirected
161,118,0.166666666667,undirected
163,0,0.111111111111,undirected
163,7,0.2,undirected
163,8,0.25,undirected
163,12,0.25,undirected
163,14,0.125,undirected
163,51,0.142857142857,undirected
163,53,0.25,undirected
163,56,0.142857142857,undirected
163,87,0.142857142857,undirected
163,115,0.166666666667,undirected
163,149,0.142857142857,undirected
165,156,0.2,undirected
167,16,0.1,undirected
167,17,0.1,undirected
167,18,0.0833333333333,undirected
167,19,0.0769230769231,undirected
167,22,0.0666666666667,undirected
167,93,0.0714285714286,undirected
167,94,0.2,undirected
167,107,0.0555555555556,undirected
167,111,0.0909090909091,undirected
167,133,0.0833333333333,undirected
168,0,0.0769230769231,undirected
168,7,0.111111111111,undirected
168,8,0.125,undirected
168,12,0.125,undirected
168,14,0.181818181818,undirected
168,34,0.142857142857,undirected
168,51,0.2,undirected
168,53,0.125,undirected
168,56,0.2,undirected
168,67,0.125,undirected
168,68,0.1,undirected
