source,target,weight,type
0,1,0.664489,undirected
0,28,0.540944,undirected
0,29,0.603252,undirected
0,90,0.536202,undirected
0,239,0.597651,undirected
0,371,0.605841,undirected
0,398,0.742073,undirected
0,399,0.537404,undirected
0,400,0.572425,undirected
0,401,0.612739,undirected
0,402,0.524395,undirected
0,404,0.54198,undirected
0,478,0.573517,undirected
0,545,0.6709,undirected
0,547,0.516975,undirected
0,602,0.512354,undirected
0,606,0.51662,undirected
0,647,0.589453,undirected
0,916,0.515653,undirected
0,1110,0.568055,undirected
0,1409,0.502584,undirected
0,1644,0.568413,undirected
0,1688,0.606205,undirected
0,1706,0.640231,undirected
0,1747,0.688578,undirected
0,1756,0.605504,undirected
0,1766,0.596445,undirected
0,1767,0.577474,undirected
0,1793,0.646307,undirected
0,1831,0.557905,undirected
0,1874,0.702973,undirected
0,1988,0.541333,undirected
0,2024,0.589865,undirected
1,28,0.660439,undirected
1,29,0.670954,undirected
1,239,0.685173,undirected
1,371,0.713756,undirected
1,398,0.761299,undirected
1,399,0.591025,undirected
1,400,0.717988,undirected
1,401,0.748379,undirected
1,402,0.598815,undirected
1,404,0.844135,undirected
1,478,0.637463,undirected
1,498,0.53297,undirected
1,545,0.824868,undirected
1,547,0.657929,undirected
1,602,0.556005,undirected
1,606,0.589209,undirected
1,647,0.552531,undirected
1,916,0.581024,undirected
1,937,0.515694,undirected
1,1126,0.519392,undirected
1,1263,0.529035,undirected
1,1264,0.532599,undirected
1,1362,0.563904,undirected
1,1385,0.531787,undirected
1,1409,0.611681,undirected
1,1558,0.560349,undirected
1,1644,0.73789,undirected
1,1688,0.854003,undirected
1,1706,0.729897,undirected
1,1756,0.698994,undirected
1,1766,0.620225,undirected
1,1767,0.655492,undirected
1,1793,0.749363,undirected
1,1831,0.510389,undirected
1,1874,0.758387,undirected
1,1877,0.501138,undirected
1,1916,0.546316,undirected
1,1988,0.584977,undirected
1,2024,0.670673,undirected
1,2078,0.525261,undirected
2,105,0.529086,undirected
2,114,0.583059,undirected
2,280,0.503789,undirected
2,324,0.725057,undirected
2,505,0.800936,undirected
2,506,0.640869,undirected
2,533,0.685149,undirected
2,659,0.67364,undirected
2,851,0.703492,undirected
2,1050,0.567938,undirected
2,1202,0.507372,undirected
2,1204,0.78005,undirected
2,1398,0.589915,undirected
2,1425,0.613517,undirected
2,1460,0.58355,undirected
2,1473,0.682549,undirected
2,1615,0.630128,undirected
2,1747,0.528938,undirected
2,1799,0.563256,undirected
2,1848,0.547588,undirected
2,2018,0.812803,undirected
3,50,0.908311,undirected
3,162,0.855468,undirected
3,170,0.809612,undirected
3,204,0.744301,undirected
3,230,0.699027,undirected
3,298,0.945623,undirected
3,346,0.924925,undirected
3,359,0.939267,undirected
3,442,0.537878,undirected
3,466,0.901714,undirected
3,479,0.901285,undirected
3,485,0.932377,undirected
3,543,0.868292,undirected
3,567,0.817596,undirected
3,585,0.580753,undirected
3,596,0.694861,undirected
3,616,0.682934,undirected
3,687,0.812268,undirected
3,826,0.815623,undirected
3,915,0.944996,undirected
3,1031,0.860284,undirected
3,1054,0.919839,undirected
3,1735,0.537729,undirected
3,1868,0.940347,undirected
3,2046,0.875819,undirected
3,2088,0.939701,undirected
4,40,0.538721,undirected
4,46,0.543587,undirected
4,49,0.502626,undirected
4,120,0.5222,undirected
4,181,0.605374,undirected
4,200,0.717278,undirected
4,201,0.581981,undirected
4,315,0.5714,undirected
4,379,0.529927,undirected
4,381,0.62753,undirected
4,446,0.584495,undirected
4,447,0.644471,undirected
4,448,0.54522,undirected
4,451,0.588141,undirected
4,519,0.63842,undirected
4,574,0.645937,undirected
4,619,0.858851,undirected
4,882,0.728535,undirected
4,978,0.528254,undirected
4,1018,0.605112,undirected
4,1346,0.508788,undirected
4,1440,0.78535,undirected
4,1470,0.641769,undirected
4,1471,0.609433,undirected
4,1472,0.577215,undirected
4,1557,0.633684,undirected
4,1742,0.593981,undirected
4,1794,0.551888,undirected
4,1798,0.581382,undirected
4,1801,0.707811,undirected
4,1835,0.718295,undirected
4,1854,0.558283,undirected
4,1935,0.669553,undirected
4,1946,0.668272,undirected
4,2014,0.573124,undirected
4,2045,0.55139,undirected
4,2049,0.660122,undirected
4,2096,0.548274,undirected
5,384,0.504824,undirected
5,1768,0.535694,undirected
5,1953,0.659203,undirected
5,2067,0.540829,undirected
6,37,0.515404,undirected
6,242,0.593195,undirected
6,586,0.502678,undirected
6,735,0.511296,undirected
6,752,0.54076,undirected
6,771,0.562879,undirected
6,811,0.601181,undirected
6,812,0.549555,undirected
6,813,0.545507,undirected
6,816,0.612013,undirected
6,900,0.54573,undirected
6,1096,0.514393,undirected
6,1652,0.598351,undirected
6,1958,0.60726,undirected
7,8,0.692625,undirected
7,97,0.586826,undirected
7,194,0.668632,undirected
7,436,0.515943,undirected
7,484,0.816731,undirected
7,573,0.565829,undirected
7,585,0.575299,undirected
7,599,0.735129,undirected
7,792,0.517629,undirected
7,821,0.75482,undirected
7,897,0.503541,undirected
7,972,0.514563,undirected
7,1032,0.778899,undirected
7,1059,0.666832,undirected
7,1115,0.660109,undirected
7,1462,0.638385,undirected
