,citing,cited_id
0,0,551
1,0,1581
2,0,2210
3,0,4259
4,0,3011
5,0,3349
6,0,3442
7,0,6312
8,0,6356
9,0,6406
10,0,7118
11,0,7193
12,0,7191
13,0,7455
14,0,7454
15,0,8510
16,0,7653
17,0,9398
18,0,9676
19,0,10050
20,0,10243
21,0,11136
22,0,11834
23,0,12419
24,0,11458
25,0,13309
26,0,14932
27,0,14530
28,0,14624
29,0,16175
30,0,17215
31,0,16276
32,0,17223
33,0,17253
34,0,17348
35,0,16538
36,0,18483
37,0,16689
38,0,16750
39,0,18908
40,0,19762
41,0,19846
42,0,20293
43,0,20921
44,0,21287
45,0,21841
46,0,23102
47,0,23360
48,0,24354
49,0,23796
50,0,25489
51,0,24087
52,0,26664
53,0,28113
54,0,28790
55,0,28882
56,0,29121
57,0,29120
58,0,29117
59,0,29118
60,0,29112
61,0,29108
62,0,30640
63,0,29834
64,0,31712
65,0,32551
66,0,32693
67,0,32960
68,0,34234
69,0,35712
70,0,35814
71,0,36464
72,0,36469
73,0,36484
74,0,36589
75,0,36663
76,0,36766
77,0,35390
78,0,37151
79,0,37141
80,0,37145
81,0,37231
82,0,37925
83,0,37340
84,0,38261
85,0,37362
86,0,37394
87,0,38446
88,0,38767
89,0,39001
90,0,39006
91,0,39130
92,0,39138
93,0,39329
94,0,39396
95,0,39452
96,0,40920
97,0,41012
98,0,41067
99,0,41098
100,0,41118
101,0,41134
102,0,41394
103,0,41533
104,0,41748
105,0,42032
106,0,39872
107,0,42254
108,0,42335
109,0,40155
110,0,43465
111,0,44785
112,0,44533
113,0,44534
114,0,44107
115,0,44104
116,0,44105
117,0,44101
118,0,44108
119,0,44102
120,0,44106
121,0,44103
122,0,44784
123,0,45300
124,0,45483
125,0,46376
126,0,46714
127,0,47354
128,0,47524
129,0,47717
130,0,47024
131,0,48312
132,0,48365
133,0,48493
134,0,49418
135,0,49415
136,0,49822
137,1,443
138,1,493
139,1,492
140,1,1556
141,1,1723
142,1,1750
143,1,2259
144,1,4232
145,1,4235
146,1,4244
147,1,4231
148,1,5280
149,1,5299
150,1,5714
151,1,5716
152,1,5712
153,1,5930
154,1,6312
155,1,6367
156,1,6368
157,1,6546
158,1,6642
159,1,7118
160,1,7171
161,1,8615
162,1,8643
163,1,7663
164,1,10277
165,1,10309
166,1,10362
167,1,10562
168,1,10563
169,1,10612
170,1,10840
171,1,8193
172,1,11135
173,1,11136
174,1,12091
175,1,12370
176,1,12376
177,1,12990
178,1,13311
179,1,11622
180,1,11635
181,1,14031
182,1,14101
183,1,14350
184,1,14495
185,1,15618
186,1,15626
187,1,15881
188,1,16021
189,1,16238
190,1,17303
191,1,17522
192,1,18460
193,1,18462
194,1,18463
195,1,18908
196,1,19914
197,1,20293
198,1,20887
199,1,20922
200,1,20982
201,1,20983
202,1,21157
203,1,19516
204,1,19563
205,1,21502
206,1,21841
207,1,22426
208,1,22441
209,1,23448
210,1,23488
211,1,23490
212,1,24877
213,1,25667
214,1,27798
215,1,27891
216,1,27913
217,1,28114
218,1,28176
219,1,28177
220,1,28590
221,1,28591
222,1,28682
223,1,26965
224,1,29104
225,1,29103
226,1,30518
227,1,30526
228,1,31073
229,1,31172
230,1,30038
231,1,32362
232,1,32818
233,1,33166
234,1,33174
235,1,33445
236,1,33511
237,1,33366
238,1,34141
239,1,34799
